Date,tx,transactionfee,blocks,blockreward,gasused,etherprice,hashrate
7/10/2016,39358,27646053877971549530,6046,31965.46875,1282671816,10.97,4385.4846
7/11/2016,38582,28548693257569811254,6029,31985.3125,1300828006,10.58,4454.888
7/12/2016,40811,32638639041850692874,6006,31761.09375,1519722103,10.54,4453.2789
7/13/2016,35740,24749750157973457754,6086,32158.59375,1149799735,10.44,4517.2296
7/14/2016,42809,32409641880695731411,6001,31810.78125,1486527204,11.55,4472.393
7/15/2016,41110,29146970369041368470,5988,31884.6875,1357561838,11.88,4402.0765
7/16/2016,38062,23880860191960260850,6081,32170.46875,1093312003,11.59,4426.8996
7/17/2016,33914,19647012433455876559,6029,31777.34375,894579244,11.19,4446.0043
7/18/2016,39198,25653265275700645835,6109,32498.125,1183112877,11.03,4569.4936
7/19/2016,44184,29217898571946031301,5970,31773.90625,1362771496,11.63,4514.7929
7/20/2016,50631,75585687674878401770,5946,31914.84375,3608686150,12.54,4425.822
7/21/2016,44882,34210520717130707526,6154,32783.75,1572084963,12.66,4602.5527
7/22/2016,48458,37417847605889702822,5957,31690.625,1736914290,14.82,4434.4853
7/23/2016,45006,33056305196837497063,6093,32395.0,1486891308,14.4,4619.5511
7/24/2016,58215,37346353490042772973,5937,31476.25,1623408980,12.63,4498.6015
7/25/2016,54856,39430337707067546294,6030,31991.5625,1754648808,13.84,4353.0916
7/26/2016,61930,45488885084867599598,5809,30777.5,1974011991,12.08,4147.0192
7/27/2016,53035,38240125606431086309,6175,32937.8125,1714851632,13.05,3975.9477
7/28/2016,48555,63951262384608731431,6081,32354.21875,2102090676,12.87,4230.6929
7/29/2016,47243,45682048274658652403,5979,31939.375,2014113080,12.87,4137.8516
7/30/2016,42011,29990469208664903505,5981,31641.71875,1369798941,12.57,4057.8986
7/31/2016,48749,30371510899954035714,6029,32219.53125,1351488065,11.86,4120.2423
8/1/2016,45978,30441802272129106447,5961,31594.375,1361547316,11.04,4033.4068
8/2/2016,49041,33964003806568787283,5894,31355.15625,1514488094,8.3,3736.2769
8/3/2016,49475,33026036095433308317,5984,31707.65625,1482317473,10.42,3614.2588
8/4/2016,46761,32411900469726911819,6192,32852.8125,1466374182,11.21,3936.9981
8/5/2016,43212,29404612597034459174,6065,32232.03125,1304026331,11.05,4031.1962
8/6/2016,41487,26054509040847270792,5978,31589.84375,1177530476,10.95,3924.4177
8/7/2016,42955,27696032432606981451,6077,32291.09375,1262729849,10.98,4058.0205
8/8/2016,42984,53896575426021106667,6059,32175.9375,2565817408,11.29,4136.7742
8/9/2016,47057,31476820396721226395,6130,32666.40625,1400157039,12.22,4353.1675
8/10/2016,46290,33422242281535432520,6054,32162.96875,1471694578,12.22,4442.4061
8/11/2016,48171,32086721642682205179,6068,32204.84375,1428325553,11.68,4538.8823
8/12/2016,44400,30199866770868407584,6014,32103.28125,1326666513,11.78,4529.4509
8/13/2016,41088,25077813847103889024,6032,31998.90625,1140082745,11.56,4479.0387
8/14/2016,40577,24198118880821938736,6034,31968.90625,1096874038,11.21,4488.9892
8/15/2016,42302,27155155556446947416,6090,32328.90625,1226846171,11.21,4512.4457
8/16/2016,48949,31164284928675119435,6054,32037.1875,1418034622,11.17,4623.2492
8/17/2016,44867,28701739012835344623,6009,31994.53125,1294638318,10.77,4616.8304
8/18/2016,47799,36061490801676948657,6100,32789.0625,1649547423,10.77,4717.6488
8/19/2016,42948,29832358749630857041,6014,31841.40625,1322051295,10.71,4666.3602
8/20/2016,41318,26607695325666671940,6055,32235.625,1214018556,11.28,4807.7401
8/21/2016,42543,29017442472433238394,6084,32692.34375,1279475184,11.14,4860.5322
8/22/2016,44250,29909456093232765075,6078,32292.8125,1358467325,11.07,4890.1286
8/23/2016,48430,72118570861643088694,6015,32183.90625,3437976497,11.01,4980.5674
8/24/2016,46821,30003258780428722599,6053,32273.4375,1365497931,11.01,4968.8061
8/25/2016,49868,32482903928131161029,6094,32135.625,1503181516,11.35,5076.846
8/26/2016,47292,31575935947838293296,6006,31871.40625,1446149563,11.26,5242.0628
8/27/2016,47938,28579939237612103103,6076,32306.40625,1297050238,11.19,5241.1926
8/28/2016,42607,25727256715378786888,6035,32027.96875,1157458709,10.99,5174.1701
8/29/2016,45510,29406896677409737984,6014,31926.40625,1320040213,10.95,5110.3024
8/30/2016,46979,32246376594363230143,6026,31874.84375,1474009089,11.21,5104.6336
8/31/2016,45846,29997664256262162265,6073,32134.53125,1356666091,11.55,5212.9746
9/1/2016,47491,31743655942212787466,5989,31744.6875,1434700962,12.21,5264.4573
9/2/2016,55413,45229877971231147985,6088,32384.0625,2097074659,12.08,5339.3071
9/3/2016,44792,27180749805405891762,5949,31495.9375,1231580684,11.85,5064.514
9/4/2016,48128,49336067762022995563,6023,31864.0625,2167392083,11.71,4925.8701
9/5/2016,42667,28628867463828499834,6076,32189.6875,1303037941,11.75,5116.8905
9/6/2016,49102,33380266725753517830,5993,31681.40625,1526617928,11.7,5066.0973
9/7/2016,48701,34199424352039586673,6118,32267.8125,1572299632,11.59,5193.0105
9/8/2016,55970,41206539778718589470,6016,31908.59375,1863985100,11.39,5135.7331
9/9/2016,53918,41896879007367117800,6074,32216.875,1913940716,11.72,5165.9252
9/10/2016,42875,27407063341467179868,5999,31830.625,1217614180,12.05,5212.7523
9/11/2016,43345,28548045711239096429,6093,32352.96875,1223254865,11.64,5414.1144
9/12/2016,45123,35029999011945536360,6063,32237.03125,1545907006,11.89,5397.9619
9/13/2016,42591,30392171843924340108,6003,31904.84375,1371598775,11.92,5369.0839
9/14/2016,53859,36299358965057371729,6091,32528.75,1682711707,11.97,5550.9528
9/15/2016,52622,36226955150982022702,6031,32182.8125,1658435104,11.96,5538.7187
9/16/2016,57532,46932013647152291139,6065,32239.0625,2194001365,12.61,5504.7355
9/17/2016,46882,35281318150284198201,6044,32155.0,1585781668,12.83,5705.4374
9/18/2016,37893,29645262398345081186,5598,29573.90625,1293680440,12.39,5038.1328
9/19/2016,40505,27617377710510909061,6409,34276.875,1231910250,12.93,5155.0804
9/20/2016,54067,32825567598931267501,6167,32492.5,1480764928,14.72,5747.8625
9/21/2016,44549,30172186063844163509,6062,32083.75,1395904968,13.72,5918.6443
9/22/2016,52657,63146131938337513001,5746,31605.625,2410972590,13.11,5443.359
9/23/2016,35219,49030931372571524370,6226,34280.0,1357490092,13.36,5966.6603
9/24/2016,43418,71029474725981245269,5877,33324.84375,2289308086,12.91,5995.2836
9/25/2016,38713,67140201093604435874,6267,34390.46875,1747816446,13.05,6227.8531
9/26/2016,43514,115639205560856530734,5843,32130.78125,2542248908,12.89,5867.8083
9/27/2016,46817,98540752097509906085,6053,35284.375,2632786474,13.09,6199.3892
9/28/2016,42797,68132691127373095818,6106,32403.4375,2175515747,13.3,6242.7931
9/29/2016,40416,41279258006037078590,6126,32313.4375,1396207408,13.17,6382.9672
9/30/2016,35836,40259026793623915521,6008,31623.28125,1272668731,13.24,6211.6467
10/1/2016,53076,91389499897984898825,5780,34478.59375,3985836244,13.21,6435.5312
10/2/2016,51105,87475216665960308812,6068,35760.78125,3743242598,13.23,6609.1126
10/3/2016,47672,65927532636905010582,6204,33274.53125,2717406813,13.45,6480.4953
10/4/2016,56662,85367792949644448074,6077,32051.40625,3246134901,13.32,6618.6976
10/5/2016,41719,64165744488147136203,5817,33081.5625,2866971417,13.09,6594.0094
10/6/2016,36826,50258108900544569513,5953,32841.875,2310816610,12.87,6644.5921
10/7/2016,43708,53569770251353219787,5887,36551.875,2421130656,12.68,6417.1224
10/8/2016,37690,56380561903481824862,6200,36094.6875,2565205408,12.24,6698.4587
10/9/2016,43940,60023570060568614264,6049,33425.625,2711943257,12.06,6812.7671
10/10/2016,44940,54636689680294807760,6041,33130.9375,2467479630,11.74,6857.1214
10/11/2016,41053,39198654612373600556,6050,32479.53125,1564187991,11.75,6937.1736
10/12/2016,30002,44186463139076410933,5910,33092.65625,1522678013,11.77,6700.3711
10/13/2016,32244,112658501136159021865,6114,34826.25,1418138280,12.02,6965.8669
10/14/2016,42006,75246620265021985030,6079,32913.75,1486426699,11.9,7226.2037
10/15/2016,33662,69082723000072803643,6027,32207.1875,1040206098,11.96,7301.6059
10/16/2016,34990,66997100411559823459,6055,32930.3125,990865611,11.93,7491.1701
10/17/2016,38136,71539503368285341607,5959,32377.8125,1078574284,11.98,7121.9336
10/18/2016,51898,96863274723574532209,6119,33320.3125,1704303900,12.5,7396.8799
10/19/2016,38497,92764121622822552786,5774,33149.6875,4085729321,11.98,7431.3973
10/20/2016,43438,54944965621889102239,6298,34529.0625,2271887910,12.05,7670.915
10/21/2016,57780,41964566912987050529,6097,32126.875,1538319822,12.07,7757.4499
10/22/2016,37772,27659672600377352118,6041,31702.65625,1087705458,12.06,7767.7022
10/23/2016,35364,26363036841796786687,5993,31331.875,1003447161,11.95,7558.2757
10/24/2016,52547,48590630046022500452,6065,32061.875,1752086955,11.93,7712.7627
10/25/2016,47610,43196156298486067810,6028,31664.53125,1595508580,11.38,7817.4541
10/26/2016,45158,35289184982693484187,6096,31956.875,1320784021,11.5,7897.5795
10/27/2016,44353,33344290945122729147,6018,31445.0,1288784933,11.43,7754.9282
10/28/2016,41522,35892081342196328565,5943,31079.0625,1281666893,11.08,7447.6341
10/29/2016,40011,31122481768926020316,5668,29629.53125,1103589525,10.39,5933.8419
10/30/2016,39435,30591477670535070877,6059,31960.46875,1149072616,11.22,5768.4023
10/31/2016,45031,33414825530357852866,6092,32021.25,1338772706,10.91,6170.1936
11/1/2016,49025,41192685889813888271,5839,30498.4375,1473547479,10.75,5264.4502
11/2/2016,43519,29197535737174571549,5952,31142.03125,1195992854,10.82,4743.8178
11/3/2016,42346,29703140267934439857,5950,31215.9375,1175802179,10.86,4528.1677
11/4/2016,32572,21701363740615475318,5904,30923.59375,909734105,11.13,4164.5726
11/5/2016,37690,24598063675717145303,5996,31424.53125,1010144475,11.11,3926.9146
11/6/2016,34391,23282718881160964652,6054,31800.15625,961866815,10.97,3870.5255
11/7/2016,41941,29029823132227692855,6315,33259.0625,1155660767,10.9,4601.8022
11/8/2016,41569,31468343128774329074,6159,32327.1875,1287625339,10.86,5126.5784
11/9/2016,40517,34985425585907514812,5924,31002.34375,1396745204,10.64,5000.396
11/10/2016,40164,35377435568150123235,5966,31210.78125,1345345017,10.52,4596.517
11/11/2016,41070,44235781586002046695,5992,31339.375,1309985453,10.29,4470.7243
11/12/2016,40882,30717758394736034091,6086,31950.0,1173857840,9.96,4555.873
11/13/2016,43673,33926470962063717910,6203,32424.21875,1300556775,10.13,4937.128
11/14/2016,43876,38314562568488063803,6067,31884.21875,1454676000,10.0,5122.3997
11/15/2016,45330,37027398102218795216,6006,31437.03125,1415927265,10.22,5155.4629
11/16/2016,41684,34924240184009535107,6045,31581.40625,1307260877,10.01,5050.1138
11/17/2016,40738,30428800013697696775,5868,30808.59375,1193953855,9.95,4838.0854
11/18/2016,43785,34701169488084363494,6289,33100.78125,1340958763,9.53,5193.5489
11/19/2016,39289,27900216826074273207,6150,32331.09375,1103106990,9.7,5480.2832
11/20/2016,42125,32596468833022052914,6179,32460.15625,1263031869,9.57,5987.5706
11/21/2016,42735,35251511680659518560,6073,31811.5625,1349827967,9.56,6324.9229
11/22/2016,53585,38094845805446734644,5922,31177.5,1568306298,9.84,5955.0846
11/23/2016,64289,82229077971292274143,5837,32625.625,3254628695,9.78,5908.0341
11/24/2016,36861,58893292411189924047,5914,32397.65625,2211281024,9.22,5287.2911
11/25/2016,58075,59809748043842700329,6111,33434.84375,2334154461,9.39,5301.8374
11/26/2016,40804,72598881230528793896,5938,32495.9375,2821246160,9.34,5364.8074
11/27/2016,44449,114916050187407607170,5945,33711.09375,4447039191,8.91,5348.1061
11/28/2016,48388,122219275573189667981,6042,33939.84375,4699460436,8.67,5544.287
11/29/2016,47036,101589444818714041758,5988,32971.09375,3918288751,8.18,5456.127
11/30/2016,39178,35319840146868767397,6061,31840.0,1448305639,8.59,5209.9548
12/1/2016,37121,27223136520090244551,6057,31748.28125,1179561410,8.44,5268.3704
12/2/2016,41642,28081757219806350656,6075,31796.40625,1219699612,7.65,5341.6121
12/3/2016,41357,25910085196639703203,6160,32116.40625,1114755125,7.9,5614.5189
12/4/2016,39643,26259067852262250200,5983,31172.5,1131598024,7.54,5551.9253
12/5/2016,41613,31260227778687816479,6004,31234.6875,1245472147,6.69,5409.3217
12/6/2016,48200,34724190362202270091,6089,31975.625,1416816699,7.61,5367.7479
12/7/2016,41757,34986830893400990279,6073,31710.625,1404643653,8.35,5496.8057
12/8/2016,39587,792488980472847617318,6125,32094.0625,1238511280,8.3,5783.3873
12/9/2016,41444,31427944831704979055,6050,31660.625,1332538357,8.52,5914.8346
12/10/2016,40564,29027316459710687448,6075,31676.40625,1210059849,8.09,6040.1544
12/11/2016,39164,36802824752362151712,6098,31782.03125,1630402551,8.2,6204.02
12/12/2016,38741,31236666299979217642,5999,31339.375,1262373967,8.45,5975.0517
12/13/2016,44664,30964451383760047750,6070,31810.0,1328681874,8.4,6168.728
12/14/2016,47294,34886653378922419663,6080,31850.46875,1460654618,8.23,6132.4685
12/15/2016,46102,34427867607164909959,6001,31367.8125,1390060373,7.76,6097.3583
12/16/2016,43953,30594388154557096390,6075,31756.40625,1291609871,7.85,6290.8766
12/17/2016,39442,32801700786191403698,6116,31962.34375,1235492184,7.66,6370.3847
12/18/2016,36640,27723246559895049134,6096,31892.5,1106211073,7.89,6594.1816
12/19/2016,45599,36451357768973606076,6032,31470.46875,1495809320,7.61,6588.4056
12/20/2016,44241,43901597465334609193,6069,31668.90625,1527558481,7.59,6748.3212
12/21/2016,50793,54747365402673830874,6070,31592.96875,1796300581,7.87,6696.8063
12/22/2016,55173,38844405597480919257,5956,31074.0625,1695203949,7.64,6475.333
12/23/2016,44391,29673669189633578030,5954,31117.34375,1339317925,7.16,6022.6423
12/24/2016,37757,25817525349092126220,6006,31326.875,1110435549,7.23,5671.6635
12/25/2016,36601,24217901540017729787,6127,32008.4375,1044011922,7.19,5939.9539
12/26/2016,34565,23120413010232811283,6066,31644.6875,1001482192,7.21,6147.6001
12/27/2016,42370,36398134576455099831,5998,31226.5625,1432239709,7.15,5943.6228
12/28/2016,43386,31575304426588826066,6056,31571.40625,1356040583,7.57,5906.9011
12/29/2016,46546,40700293206458891043,6082,31818.75,1632342826,8.21,5885.5378
12/30/2016,44561,44810910765726428450,6063,31681.5625,1553149651,8.16,5892.7281
12/31/2016,41220,28598800805711720561,5993,31228.125,1267201745,8.05,5957.5536
1/1/2017,38730,25262224854177027598,6111,31748.28125,1122085141,8.14,5962.5576
1/2/2017,39652,28118341055529409329,6058,31530.78125,1200378294,8.34,5979.936
1/3/2017,45883,40245343098687603577,6035,31523.28125,1725017707,9.6,5984.9265
1/4/2017,50673,39504583436605983867,6141,32099.53125,1722856381,10.88,6603.4409
1/5/2017,49596,34857577903488731517,6091,31817.03125,1531231916,10.2,6748.8433
1/6/2017,43804,31319076402295599237,6009,31359.53125,1346979886,10.07,6783.5835
1/7/2017,43622,30184494073781288105,6108,31895.0,1339394826,9.79,7025.7055
1/8/2017,42727,33024227832090476133,6074,31684.375,1452349378,10.27,7052.8143
1/9/2017,46188,35919169690070732630,6082,31750.3125,1557850735,10.2,7281.103
1/10/2017,48179,38709404013881217984,6030,31349.375,1666781505,10.55,7283.0151
1/11/2017,45221,34634134307247943159,6047,31522.96875,1526928420,9.83,7356.4905
1/12/2017,50589,37083060660754731459,6056,31556.71875,1613483109,9.81,7432.253
1/13/2017,50833,35782731983713529211,6106,31730.3125,1614122156,9.78,7568.8324
1/14/2017,42044,28739323359416135537,6067,31478.125,1276527305,9.78,7587.9426
1/15/2017,41748,29981494275967727621,6085,31702.03125,1333535915,9.88,7741.9086
1/16/2017,45375,32523713407245292661,6052,31540.3125,1447294287,9.59,7735.3142
1/17/2017,46671,39422370215030625331,6002,31296.09375,1742542655,10.14,7657.6882
1/18/2017,44994,33984213641577643843,6065,31607.96875,1514489339,10.19,7592.5237
1/19/2017,43628,31295282022109784175,6158,32121.09375,1417244289,10.43,8114.4421
1/20/2017,45775,33647780082062600001,5963,31121.09375,1515455427,10.6,7838.6452
1/21/2017,43302,30663926862289090681,6046,31523.75,1388291037,10.91,8044.0736
1/22/2017,47432,35768655611072718609,6065,31577.8125,1643236317,10.71,8083.9775
1/23/2017,46076,35018861180104653007,6048,31498.4375,1597491636,10.78,8232.8818
1/24/2017,50414,41164260408630843732,6037,31420.46875,1886697084,10.51,8124.3364
1/25/2017,46256,37756706335768864167,6010,31423.59375,1674958906,10.51,8145.8979
1/26/2017,46856,36459947636460863024,6081,31784.6875,1623030263,10.65,8367.5758
1/27/2017,46680,35349428697352599603,5985,31114.84375,1559585360,10.51,8244.2883
1/28/2017,45189,33345009009816923628,6063,31527.96875,1513588184,10.54,8279.3794
1/29/2017,42509,30618545932158397468,5960,31133.125,1368433239,10.47,8111.2062
1/30/2017,45369,32792538455809677597,6094,31915.3125,1490998292,10.62,8348.0885
1/31/2017,43649,32009038231765586338,6018,31413.90625,1406776443,10.71,8339.12
2/1/2017,44541,38115541106272603500,6009,31332.1875,1723454015,10.71,8226.0029
2/2/2017,43709,35459397355305276751,6047,31414.84375,1558834935,10.78,8407.2648
2/3/2017,42778,34059355115180443983,5990,31273.28125,1519386885,10.95,8271.9789
2/4/2017,45410,32971661726655976851,6078,31760.78125,1441528397,11.32,8427.7058
2/5/2017,46542,34840821328830373260,6077,31601.5625,1567592675,11.22,8773.2937
2/6/2017,47306,35865613624237052074,6050,31623.59375,1599155373,11.32,8877.6557
2/7/2017,51866,46068715002669749283,5998,31491.40625,1983099544,11.45,8865.7805
2/8/2017,51089,43713741651080893871,6067,31707.96875,1831684518,11.39,8981.8497
2/9/2017,47873,40681621672173072888,6029,31427.1875,1730081198,10.94,8947.4759
2/10/2017,52222,46219403549474186041,6040,31496.40625,2034959642,11.34,9217.8017
2/11/2017,46560,38495933170703538976,6038,31589.84375,1761766435,11.43,9275.2906
2/12/2017,45319,40336776565119468871,6059,31569.6875,1715520962,11.42,9392.2664
2/13/2017,55990,61463154387193417895,6070,31734.0625,2340786140,11.39,9522.8756
2/14/2017,58298,49832184354236298948,6023,31470.9375,2194959803,13.0,9629.3742
2/15/2017,55320,90527761018230749079,6089,31721.40625,2349687466,12.97,9674.344
2/16/2017,49674,39211240292990605995,6052,31539.84375,1745086369,12.95,9633.6869
2/17/2017,49406,38846674057194586175,6012,31327.8125,1731885385,12.72,9813.818
2/18/2017,49398,44652698925798150014,5999,31211.71875,1867779741,12.83,9910.4307
2/19/2017,48227,36312674289665711573,6019,31267.1875,1612661135,12.82,10076.9868
2/20/2017,50152,41034467994638957453,6015,31387.8125,1804435972,12.52,10118.1204
2/21/2017,58434,54865479665312910682,6052,31416.875,2378366614,12.77,10342.9777
2/22/2017,50372,50954347613888516246,5968,30987.34375,2167016939,12.69,10225.688
2/23/2017,47601,43352493041966410892,6019,31229.53125,1835447879,13.13,10249.8892
2/24/2017,54081,41339238137770578395,6011,31263.59375,1810426719,13.11,10300.807
2/25/2017,53245,44662422324251088181,6039,31553.90625,2017627760,13.57,10613.2667
2/26/2017,51716,39379004377985995785,6089,31820.15625,1704657840,14.59,11038.1733
2/27/2017,52642,45027386000703138046,5988,31246.40625,1932296583,15.55,11078.6475
2/28/2017,60277,50962691423419127550,6107,31856.09375,2140853331,16.07,11579.116
3/1/2017,59774,54942971648871974051,5958,31144.84375,2146017149,17.55,11193.1403
3/2/2017,70779,54862694242966990698,6061,31630.9375,2278844062,19.08,11369.6535
3/3/2017,64294,46403122802155148932,6006,31298.90625,2015645991,19.48,11791.9899
3/4/2017,58756,42519420519271363084,5985,31172.65625,1881415432,18.61,11641.3951
3/5/2017,57031,43438703490226225108,6073,31561.875,1890414773,19.22,12169.6377
3/6/2017,57020,41351692018480516903,5977,31153.125,1824348403,19.75,12202.0077
3/7/2017,62589,43802708615888367828,5978,31068.75,1962866259,18.91,12126.1529
3/8/2017,55386,40317484090895007739,6016,31325.9375,1749096281,16.54,12566.0974
3/9/2017,64266,49768597101768192862,5928,30809.53125,2168001854,17.71,12593.1903
3/10/2017,65132,55572756428245646413,5953,31027.03125,2244444377,19.13,12622.6645
3/11/2017,64803,47961429061199038755,6002,31235.46875,2121047668,21.45,12870.7578
3/12/2017,66646,48529026723026003793,5919,30849.53125,2112935282,23.31,12911.1921
3/13/2017,81718,76362749610958856557,6040,31613.75,3230713433,28.45,13434.1504
3/14/2017,77155,74822605774397316786,5961,31214.84375,3113154274,28.58,13255.2329
3/15/2017,81205,64307989531205615973,5986,31377.65625,2732822658,35.18,13628.7396
3/16/2017,109950,85398885983425859306,5990,31427.96875,3665163840,45.51,13794.9629
3/17/2017,106635,88966202597589970086,6046,31841.875,3367447756,44.48,14518.7852
3/18/2017,89920,60519844564429769441,5991,31482.34375,2680677691,34.0,14696.5419
3/19/2017,84599,57003510352675362135,5950,30994.53125,2539978136,43.12,13915.1809
3/20/2017,80264,56949211838891853751,6066,31670.3125,2538286690,42.51,14863.3155
3/21/2017,84298,64218718934215860189,5957,31016.40625,2722576858,42.67,14561.0448
3/22/2017,78821,60196470444093515961,6008,31372.34375,2630501522,41.65,14914.7357
3/23/2017,82434,60999082037629553742,5914,30980.9375,2732317738,43.2,15425.4361
3/24/2017,87775,73289017898363959002,5913,30840.9375,2802719814,53.19,15334.1063
3/25/2017,84394,58092453009488053955,5962,31062.8125,2527232365,50.62,15439.4585
3/26/2017,79534,58104728576066337737,5981,31175.46875,2604354268,50.63,16219.4936
3/27/2017,94570,77739246066675336706,5951,31002.1875,3525902049,49.06,16894.3097
3/28/2017,84348,63882073242730655832,5900,30555.46875,2829505044,50.25,16458.957
3/29/2017,93064,69324984414454722873,5988,31268.28125,3116605361,53.07,17141.823
3/30/2017,96209,71105132156761807056,5910,30819.84375,3137212539,51.91,17183.9723
3/31/2017,103102,77400676527541184983,5971,31208.28125,3436349297,49.91,17643.5302
4/1/2017,80572,57222881358614525490,5926,30850.9375,2573095663,50.6,17342.0731
4/2/2017,88948,66267082119486013587,5846,30440.78125,2994651161,48.55,17320.8014
4/3/2017,100221,74784457554753285736,5979,31186.25,3376865972,44.13,16564.8723
4/4/2017,86279,64979850017955125453,5932,31055.3125,2864503196,44.43,17593.0096
4/5/2017,87411,68312686048585142155,5986,31235.3125,2984719130,44.9,18094.6996
4/6/2017,95177,73388622888901059024,5880,30724.375,3183645283,43.23,17967.3505
4/7/2017,92846,72418987716162087042,5946,31074.53125,3272867342,42.31,18253.0325
4/8/2017,72144,52327124252717605323,5936,30915.625,2355623725,44.37,18340.2159
4/9/2017,74557,56805678809269509863,5797,30242.03125,2602180314,43.72,18009.4232
4/10/2017,75487,63038607924159119657,5758,30037.1875,2760816737,43.74,18072.1973
4/11/2017,75891,58915272174260117298,5849,30450.46875,2679717515,43.74,18671.3934
4/12/2017,80347,80688959257184656719,5779,30217.03125,3182442702,46.38,18555.8787
4/13/2017,84124,61658463320247919047,5798,30339.84375,2759203997,49.97,18205.074
4/14/2017,81155,62896440047970441193,5908,30989.6875,2852421954,47.32,19833.812
4/15/2017,74820,57805251362189566336,5721,29998.125,2598033805,48.89,19260.1407
4/16/2017,70634,55117695420304876232,5820,30507.1875,2501650359,48.22,19591.7831
4/17/2017,72546,60473297243117476294,5861,30647.5,2751457420,47.94,19889.9768
4/18/2017,83303,73744781757982656265,5861,30516.71875,3260252456,49.88,20302.3049
4/19/2017,85734,78396484540516482973,5718,29612.1875,3465363718,47.88,20078.8856
4/20/2017,85450,71792773958471132024,5859,30422.1875,3408878184,49.36,20288.8866
4/21/2017,81278,92197365095748269520,5878,30477.34375,3790138031,48.27,20805.2888
4/22/2017,73539,74920144056745952813,5792,29990.3125,3110233611,48.41,20900.958
4/23/2017,77073,65089201817934168547,5864,30491.25,3017245471,48.75,21389.0055
4/24/2017,80531,72979824474233559010,5721,29785.46875,3142866515,49.94,20664.8066
4/25/2017,93033,78574204734149950966,5897,30757.8125,3587460558,50.09,21582.4498
4/26/2017,89642,74789723863146608844,5637,29332.1875,3389558270,53.28,21292.624
4/27/2017,104494,87312690911798304949,5642,29330.0,3855782843,63.14,21617.4059
4/28/2017,106193,79205968406814731565,5697,29682.03125,3606508681,72.42,22951.0371
4/29/2017,91335,70202685796309630265,5626,29217.65625,3072854430,69.83,23467.3816
4/30/2017,95202,78958630274409938318,5648,29368.59375,3369941640,79.83,22938.2706
5/1/2017,112202,105538214140902750468,5624,29357.5,4407350348,77.53,23205.2792
5/2/2017,110354,112734602650155709983,5619,29436.40625,4635194345,77.25,23246.7388
5/3/2017,97334,77313506087378257935,5649,29552.65625,3466927160,80.37,23614.2464
5/4/2017,114877,92430339962188899806,5649,29426.5625,4146025194,94.55,23265.2011
5/5/2017,108514,84353306060947063710,5675,29698.90625,3703774549,90.79,24468.9937
5/6/2017,95014,84364146387450405940,5678,29703.4375,3895528821,94.82,24415.8585
5/7/2017,106631,105733505802463497814,5718,29880.15625,4383783590,90.46,24862.0244
5/8/2017,117509,95605963950497591848,5640,29425.9375,4371120763,88.39,24481.3196
5/9/2017,112933,106666628386381183286,5672,29755.0,4941861347,86.27,25606.8006
5/10/2017,109673,104904536928794946472,5648,29614.84375,4977215293,87.83,25352.2733
5/11/2017,117189,109393380226517345851,5702,29734.53125,5037332202,88.2,25792.7606
5/12/2017,107241,109060373521814527007,5688,29889.6875,5266065050,85.15,26696.7857
5/13/2017,101332,106923588255083534319,5591,29253.28125,5077306379,87.96,26056.3076
5/14/2017,101348,106379136617490085093,5402,28217.5,5160924870,88.72,26882.1696
5/15/2017,122792,132123398807998424151,5401,28462.34375,6301530936,90.32,27814.0407
5/16/2017,116341,137143767603647301057,5457,28717.96875,6372683499,87.8,28230.111
5/17/2017,140135,220219437190223988726,5325,27898.90625,7720771554,86.98,26762.9284
5/18/2017,137409,158498593266697334285,5462,28480.78125,7193965880,95.88,27740.2141
5/19/2017,161568,173985855405999463465,5424,28381.25,8397664033,124.38,28816.636
5/20/2017,130912,155579769682160511631,5489,28652.03125,7231434396,123.06,29609.4667
5/21/2017,149699,160523136917678237399,5437,28654.0625,7608565060,148.0,30501.1451
5/22/2017,176255,182632419995022108562,5468,28769.21875,8262616027,160.39,31382.7051
5/23/2017,187121,253728642190640668685,5419,28576.09375,10792046776,169.5,30236.4543
5/24/2017,187293,272090679309924862059,5427,28644.375,11331763125,193.03,30975.705
5/25/2017,183010,218689885039393860274,5465,28835.15625,9970769428,177.33,31139.2104
5/26/2017,169818,206055826499096970874,5492,28967.5,9457379360,162.83,31197.0515
5/27/2017,149450,182127259991398239639,5439,28771.71875,8220637008,156.63,32153.7231
5/28/2017,155271,192525514182495551341,5453,28823.28125,8823289197,172.86,31940.9693
5/29/2017,158547,192624558129615715068,5579,29537.34375,8502914345,194.17,34015.7294
5/30/2017,193618,319925871867210022750,5581,29819.375,12123850008,228.58,36263.7391
5/31/2017,214126,634072177123384502093,5412,28748.4375,12807114092,228.64,35309.9381
6/1/2017,199160,253293470844350260748,5276,28069.375,10585577059,220.7,37244.2449
6/2/2017,194911,291597841473762166465,5087,26820.625,12488700413,222.04,36298.9273
6/3/2017,175666,228134695773493974263,5206,27530.15625,10201890636,224.3,37390.2818
6/4/2017,180136,255713870927989048711,5160,27228.75,10633567472,244.96,38378.7011
6/5/2017,190305,219924346992173009813,5249,27792.34375,9761889950,247.75,39283.0384
6/6/2017,200523,265075762618001554521,5208,27481.25,10984663716,264.26,39838.9042
6/7/2017,207180,277963468698831539697,5239,27770.78125,11557499687,255.77,41466.1245
6/8/2017,187700,239515279974747434988,5209,27631.25,10261845222,259.41,41827.9352
6/9/2017,215831,250508480829359775358,5214,27650.0,11058393071,279.11,41762.2012
