Date,Transactions,Gas,Fees
2018-07-17,0.00723806916377201,0.018632481999639672,0.007381294289215093
2018-07-18,0.007170188100168198,0.01678941241172031,0.006691585636906844
2018-07-19,0.009429673527498223,0.03013005258017624,0.013978798425240793
2018-07-20,0.007291455730128289,0.010010529046967058,0.005240526932316118
2018-07-21,0.01084858386746456,0.015067213464193699,0.004682633931505195
2018-07-22,0.011807106178074971,0.0168408615865561,0.008518999470594871
2018-07-23,0.008545363715091273,0.028565803402109454,0.017849865477180024
2018-07-24,0.008784446624453759,0.013806840724427375,0.004926476425939103
2018-07-25,0.01023583953312077,0.016117749161167455,0.006394555960533972
2018-07-26,0.015636067968523903,0.020782526977468626,0.007794171918493906
2018-07-27,0.018483229049783508,0.026360327074801973,0.010646175152758713
2018-07-28,0.011462087324371815,0.01896104665343367,0.0038664284306083006
2018-07-29,0.008026757720344968,0.01493865752908816,0.005075129063648975
2018-07-30,0.007760204404839833,0.02546861465088925,0.0073884879503940916
2018-07-31,0.011224554165218243,0.019639545142114734,0.007041379935713126
2018-08-01,0.008642600935918855,0.01469888812235993,0.0028869195027154326
2018-08-02,0.008653362874521751,0.014885234672903152,0.005939654827397787
2018-08-03,0.007623574396898525,0.013994562837842589,0.005584521708903525
2018-08-04,0.008110493679810366,0.017267028615251125,0.005129677422363927
2018-08-05,0.00871708728020913,0.020037275953616266,0.009099683106324868
2018-08-06,0.006933167127924796,0.01249715105036842,0.005484228170436307
2018-08-07,0.0041612843408104444,0.007030795964598672,0.006181314564627295
2018-08-08,0.006266982284505085,0.007878185081243457,0.005964395788900681
2018-08-09,0.004059198187658998,0.004567280532659778,0.002571531835948266
2018-08-10,0.007882493989170734,0.011842298115993155,0.003372909981138355
2018-08-11,0.008128559953264204,0.02092400676895132,0.006857003323839553
2018-08-12,0.007703368139990996,0.02364780079111439,0.010539661949230976
2018-08-13,0.00856331688589391,0.01473384753649896,0.006223680950721058
2018-08-14,0.010209343693325684,0.017481289543316902,0.006135683068407047
2018-08-15,0.009197227725825477,0.014654388791947104,0.00636824043918137
2018-08-16,0.009724694865026258,0.01888649598681982,0.045938640146729014
2018-08-17,0.014331351787508028,0.020767368439880845,0.004685244172028912
2018-08-18,0.016815346712943928,0.0343117130453684,0.01578334204401641
2018-08-19,0.01761998465797285,0.033525863569700054,0.016243355930886653
2018-08-20,0.015095613082262052,0.02425247806940166,0.007436746439798741
2018-08-21,0.013694626667040927,0.02104881981642577,0.007006339287474387
2018-08-22,0.0176595766139199,0.02580620562156298,0.005708635841680365
2018-08-23,0.023734190410586484,0.033239843554595534,0.010126215925877874
2018-08-24,0.01712770471649221,0.02483380193139641,0.00534885537163756
2018-08-25,0.015265773795602861,0.029931270189017936,0.01035468575131461
2018-08-26,0.013818824119622626,0.023327124149201555,0.003309865469466238
2018-08-27,0.014360578076741468,0.025204777765014362,0.010088953176228611
2018-08-28,0.013205309492314007,0.020363340707479763,0.008694074368586213
2018-08-29,0.021508994387765365,0.026830405873544447,0.009780510300856662
2018-08-30,0.029284115463180212,0.03788266491271329,0.01547389812619965
2018-08-31,0.03295753371975789,0.03861555354204093,0.017772927648157414
2018-09-01,0.018637600685100585,0.029186230643389197,0.014716808495617729
2018-09-02,0.018658094014351884,0.02722709512092375,0.01649072149463889
2018-09-03,0.016860169551921118,0.03002286153434218,0.012343115547572456
2018-09-04,0.015475275689924533,0.025336426854596802,0.011932712587197651
2018-09-05,0.018041109677378195,0.028704202187725077,0.013943878456050758
2018-09-06,0.027358440910148246,0.04977032899091927,0.023581246753187474
2018-09-07,0.02603987742706773,0.043093289508176015,0.017473257050556863
2018-09-08,0.024478362415959156,0.036746380078675034,0.019575824007915067
2018-09-09,0.025988674595275013,0.03631896808238002,0.019540424809376566
2018-09-10,0.029442087138606614,0.03912626748253309,0.020211639356385525
2018-09-11,0.02584704934534565,0.03720948619257225,0.0183666178359295
2018-09-12,0.029906794258708576,0.04382964581274324,0.07295281601505636
2018-09-13,0.0176409304133311,0.027571610250295423,0.013673062597567695
2018-09-14,0.018779379230706425,0.026437970426061615,0.01445171756177819
2018-09-15,0.02201398805490989,0.025214524763962402,0.012849514848289776
2018-09-16,0.017956861650146587,0.022931202366653056,0.012762721387406962
2018-09-17,0.01542295745141949,0.022058821144107312,0.012634410208627322
2018-09-18,0.023080319592098508,0.027527024558296604,0.015015647317620853
2018-09-19,0.028094350967462125,0.035307172359423766,0.01814098625734035
2018-09-20,0.022202326225644692,0.025720952088798127,0.01801292296448883
2018-09-21,0.021397649287846574,0.025662209624126794,0.013661454919478325
2018-09-22,0.03239572281202358,0.03592952113901043,0.0239531846995663
2018-09-23,0.02500709519511253,0.027788660690999275,0.017732916437072522
2018-09-24,0.02780756010884025,0.027939958257704643,0.013903629649604697
2018-09-25,0.021244134168612313,0.023330529242334523,0.014914609129011875
2018-09-26,0.027296471985199806,0.02802113660306687,0.02274322600671012
2018-09-27,0.021583304731503213,0.02278298515916057,0.018317364335824777
2018-09-28,0.021848215552540233,0.026180446971489288,0.022346206870571445
2018-09-29,0.026004167482127027,0.02684018354952877,0.02013615522946759
2018-09-30,0.022163299961823382,0.02481885812626708,0.0192628147242835
2018-10-01,0.014186198846124777,0.016712938455615525,0.014699627523831837
2018-10-02,0.017619150576630455,0.0223704864020697,0.01233551191721819
2018-10-03,0.019851307499382832,0.026399758364370248,0.015375491484408971
2018-10-04,0.027810315443478947,0.03930940503860232,0.025001606618420737
2018-10-05,0.023454677078276878,0.03992083364612024,0.019022962504190465
2018-10-06,0.020078242148559557,0.03561568678749112,0.01827155814473663
2018-10-07,0.023277959366530928,0.04331915182022842,0.02209899594437306
2018-10-08,0.019906344755932667,0.031290126268494645,0.013183007364140437
2018-10-09,0.01591350916525768,0.027977632518508082,0.01434960209501304
2018-10-10,0.02074609305457726,0.031483052675597076,0.022535048407090277
2018-10-11,0.02012532316725823,0.03213895007387243,0.01692407984023967
2018-10-12,0.019069982566620416,0.032879539756543626,0.011302104546630163
2018-10-13,0.019477774886165852,0.04819783656892722,0.016381374437679043
2018-10-14,0.018674311487359273,0.045533146601910685,0.018151130901780204
2018-10-15,0.017246993386250447,0.033494654807284016,0.014406879060724017
2018-10-16,0.02040490051264228,0.034821029445939206,0.020794337151852013
2018-10-17,0.01787012754284454,0.04098937669759307,0.01608685739185622
2018-10-18,0.020894641307479263,0.030803314103230145,0.01780699315074442
2018-10-19,0.022213571688800386,0.03709599252940039,0.021377144853590564
2018-10-20,0.02369495206710605,0.035125662589900616,0.022161526150740005
2018-10-21,0.024328069698866566,0.036684334198620154,0.024174713360411503
2018-10-22,0.01717609481148907,0.027025141388659437,0.016550285047520683
2018-10-23,0.024180601225030608,0.039583834837548536,0.02576122108671793
2018-10-24,0.017914095688265075,0.02194654703696768,0.017977916794511876
2018-10-25,0.01933973151464161,0.022779516018936095,0.015780557903667086
2018-10-26,0.022976390466203932,0.03444442989512176,0.02016979012753613
2018-10-27,0.02035198781965883,0.03250235434818109,0.016897949269255398
2018-10-28,0.02345536635403305,0.043125039429053366,0.021511788154541082
2018-10-29,0.018745882104132944,0.035982337485464,0.01685525910815854
2018-10-30,0.02193962166151378,0.052380623457961274,0.027152614601584437
2018-10-31,0.02084318609816854,0.04442305289234433,0.029019117443336184
2018-11-01,0.01617902684791613,0.033120693910748934,0.01923021632539361
2018-11-02,0.018574965271067972,0.030768378475938732,0.017375027320851767
2018-11-03,0.023114164925794285,0.037381719831244116,0.018509363605785038
2018-11-04,0.019430437233775997,0.030758126438398203,0.020051755191742637
2018-11-05,0.01760612960501688,0.02961084297305879,0.019294634698251916
2018-11-06,0.01924590482378434,0.031768619480509526,0.01972034129277319
2018-11-07,0.018983283799915693,0.03376392922817909,0.018536281041530663
2018-11-08,0.02092756107398018,0.041142932862378155,0.017482330560436996
2018-11-09,0.01976095559352229,0.04263870933779793,0.017928552916242037
2018-11-10,0.022325809617271836,0.045447921759033935,0.024007194888883296
2018-11-11,0.020541910841058813,0.03546817989846363,0.019110032724592295
2018-11-12,0.021065827208392715,0.06084120543026371,0.020633113697309156
2018-11-13,0.026474466663053885,0.04818481011585101,0.019916389513139038
2018-11-14,0.024951003210341802,0.04517372479256973,0.019832206850531123
2018-11-15,0.02602073346819382,0.044805446428123646,0.019326114989189586
2018-11-16,0.0305774061911912,0.05684514801061422,0.022835534854902327
2018-11-17,0.025408391533700832,0.043712357645984794,0.01620732833309038
2018-11-18,0.025926101637579132,0.038441626903428276,0.015704846389072567
2018-11-19,0.017121979253285218,0.04014768396271846,0.015434657740812197
2018-11-20,0.019993543768138177,0.045341294938603886,0.016072858071171977
2018-11-21,0.02761888492591423,0.060287729454475344,0.024792864558932176
2018-11-22,0.021504847115900123,0.044067702367799326,0.01691806267137092
2018-11-23,0.021941384876926814,0.052258390942714006,0.021311377107579712
2018-11-24,0.022498898592008303,0.03830614329104798,0.015219211261221907
2018-11-25,0.025294969359478902,0.04034171242389092,0.01619100955623125
2018-11-26,0.028712494707456925,0.05245611866180526,0.02259951572823601
2018-11-27,0.023296955772544516,0.044198073420767515,0.01891880438607699
2018-11-28,0.01842172893443413,0.028757450445108117,0.014315923037659902
2018-11-29,0.025795954218120885,0.03975746286776959,0.02295086049350772
2018-11-30,0.029477212668958114,0.04280196723903793,0.026025162513120446
2018-12-01,0.03228868089250357,0.046309472384437604,0.021019352901385176
2018-12-02,0.033352287727706584,0.04256266626426453,0.02132537288800348
2018-12-03,0.027553366174055828,0.04424012819550689,0.022105544152730156
2018-12-04,0.03403915768167841,0.04863369961845163,0.027770626009773484
2018-12-05,0.03087574693298117,0.05548620098230668,0.027778924071453652
2018-12-06,0.02265608209529837,0.035367755893708566,0.019096368275119947
2018-12-07,0.038029967663434174,0.0537828571230786,0.023430918466112477
2018-12-08,0.023280515189513816,0.04796072370398993,0.023157330710197422
2018-12-09,0.023412241037917073,0.04098886064502926,0.01848613420226717
2018-12-10,0.02064356052353438,0.03601953863343903,0.018498356270659645
2018-12-11,0.021975500274250662,0.04645013394098878,0.020598161241888027
2018-12-12,0.026503970632304464,0.04572596974570527,0.022029277537107643
2018-12-13,0.02513571945008653,0.04639779853564691,0.019813586589455624
2018-12-14,0.027239267696798554,0.05588140373941256,0.016652169592384067
2018-12-15,0.03116053892258967,0.06675401211611345,0.036861341729371395
2018-12-16,0.03063497562401175,0.058177058840688974,0.022521149610347575
2018-12-17,0.024057496609952444,0.040129324514542514,0.018073788668437042
2018-12-18,0.02661417888984757,0.044527019300910776,0.012270288145827767
2018-12-19,0.02161840274060593,0.03885987329763052,0.015458372284639319
2018-12-20,0.019949238831463958,0.03829799128368743,0.01516517840261314
2018-12-21,0.0226305220221392,0.049205521802163,0.01828612167228446
2018-12-22,0.02440919299930784,0.037984982988485946,0.016464815361547157
2018-12-23,0.02888044807828494,0.05436467979338838,0.023879365732229194
2018-12-24,0.025671309119796735,0.0625626481989814,0.024781107239391073
2018-12-25,0.03239059366244175,0.053193580545868674,0.024699918982508912
2018-12-26,0.024103334184452378,0.04388634343580251,0.014366133078887839
2018-12-27,0.02596045666480067,0.055547647897500975,0.022583186683009668
2018-12-28,0.028922261700242403,0.059936223225357105,0.020345711195932585
2018-12-29,0.02258959146366134,0.04354229835881934,0.01936948519878596
2018-12-30,0.03535007982276089,0.07115561029617723,0.01402948272545485
2018-12-31,0.02294268638418512,0.04220447970519447,0.016329178273265205
2019-01-01,0.030758554827653915,0.05852703726203301,0.01904439227420861
2019-01-02,0.025832303600758697,0.0568223934860753,0.018645305576666944
2019-01-03,0.02319399282625457,0.05540988569907389,0.022034417402134653
2019-01-04,0.028984452072996263,0.06922489785397315,0.022905282684048286
2019-01-05,0.03118024840127624,0.04699469016843931,0.008463659199301025
2019-01-06,0.03592327831717866,0.0671464595950534,0.018079384628318474
2019-01-07,0.030510160373454526,0.052720158583344945,0.015190777666551327
2019-01-08,0.034037085695388415,0.0755144508314505,0.022766327053817315
2019-01-09,0.03288198737758277,0.07592907403348,0.023373319158084434
2019-01-10,0.03172745818313462,0.057640311107962326,0.02086105942761989
2019-01-11,0.03909286539519192,0.07687662550446216,0.027130622325979924
2019-01-12,0.04437528025853366,0.0789144016044546,0.02627279511979811
2019-01-13,0.037935210980851654,0.06715060753986103,0.028190417973517824
2019-01-14,0.029213202850119274,0.0480644084002121,0.016847596856690822
2019-01-15,0.029883533124898127,0.05293100115970013,0.017815629992357376
2019-01-16,0.03142487398731896,0.055715374005709535,0.017295814684529977
2019-01-17,0.031536584139459506,0.054652934669645103,0.02117971992257576
2019-01-18,0.03235300121172984,0.07093501116364585,0.024916068741124963
2019-01-19,0.03406260143751449,0.05707560709948876,0.018450872991716702
2019-01-20,0.03413581796710092,0.05731646802493113,0.020990308538540326
2019-01-21,0.029506598873275208,0.05423093065163674,0.020477712273927084
2019-01-22,0.02566558446920031,0.04864685691182623,0.03451337118784366
2019-01-23,0.03095431222942608,0.06255091823249737,0.025162087280550766
2019-01-24,0.028692826793301675,0.06061850255693938,0.019960038615803765
2019-01-25,0.032055662176695324,0.06560568014768212,0.020512458515427535
2019-01-26,0.04891037512382101,0.07697098497445709,0.02866367769611672
2019-01-27,0.04227988560065792,0.08113726472746105,0.02618961309713156
2019-01-28,0.03387833207871058,0.08283476541382863,0.026429184787628773
2019-01-29,0.03360799680580044,0.06200843578778127,0.020087032169153876
2019-01-30,0.03247158983482399,0.06152029334058583,0.020321659400372883
2019-01-31,0.029754939977604016,0.043856513865266275,0.016608341348729072
2019-02-01,0.039333996183267314,0.06338777009851748,0.022119725150927447
2019-02-02,0.04697388933055601,0.08355786619053894,0.02918359875603044
2019-02-03,0.04419173472705937,0.07511346744871497,0.02736612543677988
2019-02-04,0.03162149310508797,0.0628953054609945,0.018404023937208004
2019-02-05,0.03695864421489098,0.06304937164217625,0.01788424769078159
2019-02-06,0.02858774311584492,0.05956730209648111,0.017376204473005218
2019-02-07,0.03124271011206599,0.0577385404037131,0.019061816407384174
2019-02-08,0.055891277079024984,0.06432871106351107,0.030787171751148344
2019-02-09,0.060281112078038206,0.10719962398771514,0.05156905818000193
2019-02-10,0.05391301610123022,0.0939989563946015,0.044821236410578696
2019-02-11,0.037342048031850296,0.07081511604739706,0.03252462644818783
2019-02-12,0.037474521297114205,0.06419277819927385,0.028689188488439037
2019-02-13,0.03458809737989311,0.05713487090847795,0.029699146021583092
2019-02-14,0.026770180840891188,0.05642302829397352,0.022616327052036558
2019-02-15,0.02974611554868875,0.05420986237177452,0.025278622112491298
2019-02-16,0.03245368240558739,0.0595921864257463,0.028546052360814783
2019-02-17,0.02933619082699885,0.0536868711504444,0.030188638519723244
2019-02-18,0.023215696988028216,0.04981674199254383,0.025747093255857174
2019-02-19,0.020282907485354253,0.05575399360413763,0.0031437676136436645
2019-02-20,0.02046135161842691,0.03763539087096099,0.02112045897998499
2019-02-21,0.02318393148525101,0.058335714489910505,0.03276204574282098
2019-02-22,0.027153242320176175,0.05213703936974005,0.028113670374632097
2019-02-23,0.02670166412935062,0.04716233284190371,0.027803170916568615
2019-02-24,0.0228044746307393,0.04428905007690099,0.025593938343263876
2019-02-25,0.022669915434435545,0.04240519853239647,0.02889052333936605
2019-02-26,0.02295437107911721,0.04370956729376055,0.028016467193579146
2019-02-27,0.019159765419375883,0.037928063156260364,0.021792637081282554
2019-02-28,0.02119093263004702,0.043602034578674884,0.01873493873921879
2019-03-01,0.029944012475758827,0.06205653625474067,0.028327644937690265
2019-03-02,0.03105831713834568,0.06267743897110135,0.02530913629286444
2019-03-03,0.0376679082500985,0.07047246259293649,0.036575212447611014
2019-03-04,0.024880242369129217,0.0523710792676667,0.022595944471631425
2019-03-05,0.026083249036508188,0.052576506435886,0.02232128494942111
2019-03-06,0.030133072623382367,0.057505638161853674,0.022438773959108028
2019-03-07,0.033753284964683904,0.0649445680260056,0.026460994403439728
2019-03-08,0.03687488997281106,0.07125470909914426,0.028769958897808142
2019-03-09,0.03595368568005267,0.07938772517668145,0.04358878569965039
2019-03-10,0.038273854532082194,0.09231637963715908,0.04372648445037204
2019-03-11,0.035023452122622166,0.07996236250001723,0.025350009962429438
2019-03-12,0.029723235265972717,0.06417498765739231,0.0230959783457328
2019-03-13,0.03589513693982532,0.08373991661195253,0.025451500465631473
2019-03-14,0.034550422774768746,0.0842255970183801,0.027515656649783247
2019-03-15,0.0352469747491917,0.07979171357753236,0.025926215731563333
2019-03-16,0.047078144245244286,0.0942205228611596,0.036201007071535465
2019-03-17,0.04694749349326695,0.08391676360947062,0.028622190222437803
2019-03-18,0.03776004460396557,0.07020963773368326,0.0036710202311429113
2019-03-19,0.03302827310752587,0.06964450045762413,0.024021063211192822
2019-03-20,0.02967414601951729,0.06127166380915363,0.02429290373212695
2019-03-21,0.033002435639913445,0.06340722372796775,0.018478118459516336
2019-03-22,0.033970097025608395,0.07150716651063,0.0231698297361057
2019-03-23,0.03920409841610031,0.0718313520562853,0.025727947228121717
2019-03-24,0.038495791998513856,0.07536683695565856,0.030220861602008854
2019-03-25,0.031001896187583824,0.06474379220530967,0.024770779439731598
2019-03-26,0.029571866901957043,0.059432474503823454,0.02335975129392196
2019-03-27,0.02939221788391368,0.060212317405818054,0.02103062134452394
2019-03-28,0.026877186234466797,0.05736019085724657,0.022143390456284155
2019-03-29,0.02520644895307581,0.054747808698908086,0.02017006883627811
2019-03-30,0.034765190495937674,0.07509861845129948,0.03683930290300814
2019-03-31,0.03905420670659053,0.07455889713409168,0.060387131138654654
2019-04-01,0.02659204681968777,0.05991270515363459,0.025567619318907116
2019-04-02,0.02190538937936487,0.04838238161852185,0.023091192071512757
2019-04-03,0.02216299113989325,0.04577292942391708,0.026132532355142894
2019-04-04,0.02366819099655541,0.052713640696103105,0.024308032209604043
2019-04-05,0.025171885953910768,0.055059776868620916,0.02412114271364953
2019-04-06,0.03122501292396416,0.06890146303385464,0.026259073117205795
2019-04-07,0.028740447488680123,0.06387266572167456,0.023003313180452234
2019-04-08,0.0224685628742515,0.046282481273155686,0.01613788691596801
2019-04-09,0.023691076761950574,0.05366475456321312,0.019755811568107125
2019-04-10,0.022257332324536028,0.04488033023242774,0.01589428182984413
2019-04-11,0.02188929978382293,0.046450543476374895,0.022132748856606554
2019-04-12,0.020243439412889884,0.043376198640382786,0.020628284145358472
2019-04-13,0.038252228992448206,0.0919023755775982,0.04785128432346513
2019-04-14,0.032896897768825255,0.06581967703090656,0.03457882262320996
2019-04-15,0.025140742503110644,0.043889262255225485,0.025354186941159602
2019-04-16,0.023943539677147616,0.04104758668294346,0.022794518048579585
2019-04-17,0.024270563253047387,0.047949194475008436,0.02315063688060402
2019-04-18,0.023078907761771662,0.04095858758398308,0.021045767203679892
2019-04-19,0.024475499254886516,0.05091647150779588,0.019853963512554206
2019-04-20,0.02245553446006546,0.05023576667409992,0.02398356364217587
2019-04-21,0.024382515565835962,0.04267711412393791,0.023264316193145337
2019-04-22,0.02037797543743553,0.04159234226413588,0.01981782677240699
2019-04-23,0.019778737034944628,0.04234515504780997,0.019650145261752936
2019-04-24,0.023721926636638028,0.04812787703468931,0.02133633904298571
2019-04-25,0.020682655417354572,0.04736916092331555,0.023113673429515272
2019-04-26,0.018945301568236518,0.03958107436913138,0.016908713070235233
2019-04-27,0.03164459104262227,0.06920418425687697,0.03151399122013641
2019-04-28,0.024347831947725457,0.05224123980914153,0.026453525609861063
2019-04-29,0.021540917249745228,0.04939579124123684,0.020202501158987453
2019-04-30,0.023603679721265775,0.05427568626553869,0.025084559693655077
2019-05-01,0.025442248397959617,0.058571411301750066,0.0288922825519747
2019-05-02,0.02541082023541133,0.043666534497085525,0.012698506655245663
2019-05-03,0.021781773843984487,0.04339896024883325,0.019289732247984744
2019-05-04,0.024063394797840854,0.05063686847984732,0.024018628693659626
2019-05-05,0.02244675777769411,0.04832618499635618,0.022256936966732418
2019-05-06,0.017207757723381508,0.03125214300511535,0.01740204530995106
2019-05-07,0.01700686473821918,0.024512417496038625,0.012912210788435794
2019-05-08,0.017225718927038877,0.031206573773440206,0.0158597937729307
2019-05-09,0.02530065141139135,0.04470373817349717,0.023432325919499536
2019-05-10,0.021348820921817356,0.04174783841723681,0.020882442691704254
2019-05-11,0.0379396419685399,0.06502951736832016,0.03605573652839897
2019-05-12,0.027461942620214102,0.05722827336839763,0.036989294149681225
2019-05-13,0.0249639183070931,0.0487803107513788,0.02860121636107169
2019-05-14,0.022247633262516775,0.03721352776950028,0.0257941852583304
2019-05-15,0.009762790730598887,0.03290377495964331,0.025867823760541406
2019-05-16,0.010559255148600321,0.019598395755487028,0.014125517897503957
2019-05-17,0.013857488399644584,0.024552523628158646,0.01666159260761804
2019-05-18,0.021221886812977618,0.03569637502836996,0.020872775896512385
2019-05-19,0.02498567975003688,0.04179509467502987,0.0233149939481737
2019-05-20,0.015040207589044377,0.03088728448433467,0.015395538279574938
2019-05-21,0.019357799406741396,0.03415749519527674,0.019273261660822008
2019-05-22,0.022026966374469877,0.03779127978562627,0.024480325436035965
2019-05-23,0.022565794757205417,0.03917393583764857,0.023001397983362478
2019-05-24,0.025645506865164477,0.046965701228007466,0.028879147398815714
2019-05-25,0.029670849063455042,0.05671357752727157,0.03443490778966755
2019-05-26,0.02765845361121959,0.06287033562407687,0.031024374383513093
2019-05-27,0.022350283997693614,0.04518507354968102,0.036934849861799075
2019-05-28,0.030171272932946015,0.05765087360352256,0.04797854343508509
2019-05-29,0.016005125017282157,0.038830711132152564,0.03250455185039736
2019-05-30,0.022716493984238268,0.05659482456607646,0.03675633671683057
2019-05-31,0.015056117315740872,0.03219355463133174,0.023902128532332978
2019-06-01,0.01317793239829381,0.028992216431482316,0.014129240376107946
2019-06-02,0.01486259869299827,0.03086153557178801,0.016427878425155834
2019-06-03,0.012814557283084402,0.027680681856172885,0.01314220386490344
2019-06-04,0.01216765419780146,0.02739063663662383,0.011950160117149134
2019-06-05,0.014408450422320964,0.03146988335595314,0.013533185896526361
2019-06-06,0.013650300612135784,0.026339257294233417,0.012351638144581501
2019-06-07,0.01686061382760194,0.03632354299130704,0.014611146654575092
2019-06-08,0.0143141661789165,0.0361839886126896,0.021970493706524534
2019-06-09,0.018379553497703777,0.03772418386675639,0.016096266587101844
2019-06-10,0.011562798979759136,0.030237550240858127,0.020215061234359812
2019-06-11,0.01713908463955236,0.03351723217660935,0.0174184920557554
2019-06-12,0.017340899426268937,0.038852793354965734,0.018089613051948804
2019-06-13,0.017907111361265902,0.03562941131187587,0.016088388703337172
2019-06-14,0.015343533277438802,0.0317795889763873,0.020139206291388607
2019-06-15,0.012287103068101457,0.030489942892376946,0.014163311585495685
2019-06-16,0.016059996917812458,0.04411630189624032,0.022206478907856025
2019-06-17,0.012220181464981241,0.02864056339694007,0.015527351632677478
2019-06-18,0.014042088619508338,0.030165799767592046,0.013150235619717197
2019-06-19,0.012869418793888409,0.03258046851957933,0.01407238323529427
2019-06-20,0.011795651679552986,0.03046300721532385,0.011735392310553549
2019-06-21,0.016682805509582357,0.03424192208062213,0.013897213886272825
2019-06-22,0.0204330902361459,0.04534996954436585,0.01777428739335871
2019-06-23,0.01721786324222785,0.045115584444976854,0.02362740213917761
2019-06-24,0.01634065636822428,0.03574976811426316,0.018724997584441138
2019-06-25,0.01621872700317745,0.034750010930056405,0.019256648223707432
2019-06-26,0.012814031564893278,0.025644682604807133,0.017695935020844482
2019-06-27,0.013672465170896602,0.022839399114264525,0.009333687531157028
2019-06-28,0.009323122578846212,0.018909748414048168,0.009730359511438837
2019-06-29,0.014496745698089692,0.03070108445450959,0.013024404443271267
2019-06-30,0.010870927957688372,0.020573337884249056,0.0073049431432321505
2019-07-01,0.01087727222592793,0.021107278352022047,0.00875271984464587
2019-07-02,0.009140230645301848,0.01752365851057275,0.008407522799044305
2019-07-03,0.013671841290872472,0.026385695917712684,0.010873970141933585
2019-07-04,0.01652410523414946,0.032081510668030964,0.011292613321133039
2019-07-05,0.012911621990860695,0.025827684996433935,0.011040048676925132
2019-07-06,0.027363269853058193,0.040457199530911314,0.021353493464361564
2019-07-07,0.02792977440741358,0.04141433047071333,0.023311068417555387
2019-07-08,0.014236918927729946,0.029066331300622025,0.011765661329341696
2019-07-09,0.015739259412789607,0.03890496150341286,0.012700857605898818
2019-07-10,0.014752151893231317,0.03592250735024601,0.012788054585042358
2019-07-11,0.009338779929620789,0.020283851608019744,0.010201828706506539
2019-07-12,0.014863875152810053,0.029979916575632388,0.011538113493069086
2019-07-13,0.01937737002433239,0.037611748408863464,0.013032910115798041
2019-07-14,0.021115258602422207,0.03407237797060212,0.02020958181552449
2019-07-15,0.016962332535981724,0.029258029583898032,0.014420909920809601
2019-07-16,0.010048062451284688,0.018671634323634143,0.018834548777249133
2019-07-17,0.021959473705135603,0.045951870893680614,0.018555365971607844
2019-07-18,0.02306572796665239,0.044634201513758624,0.020740257138857448
2019-07-19,0.01717127624615596,0.0390972713021673,0.02096818600727147
2019-07-20,0.026823150740046396,0.05152656169086538,0.024252116111849832
2019-07-21,0.03093894520841628,0.06132610078621885,0.026420261602323976
2019-07-22,0.022612406464522856,0.04633843073169044,0.023276954021094465
2019-07-23,0.024331116769254854,0.04319090132675691,0.020366555769066826
2019-07-24,0.014260157206741966,0.030751807691690156,0.017133535936028562
2019-07-25,0.011795372811265612,0.025250422645139933,0.015836264571172442
2019-07-26,0.022821978571205447,0.04370082042442441,0.01988057741977607
2019-07-27,0.02341538903612101,0.040970110451958794,0.01754443860266062
2019-07-28,0.024808930376796108,0.03876256558323635,0.019997606673827606
2019-07-29,0.022096338202927664,0.04112242525301944,0.02037017436989857
2019-07-30,0.021681182259403003,0.04030744263612184,0.02003610779813948
2019-07-31,0.029202787146857152,0.047990708023585835,0.023059445774167492
2019-08-01,0.014782776140184563,0.031061364015223792,0.01801330849826715
2019-08-02,0.019259103072710046,0.03483613999066438,0.019450454193125116
2019-08-03,0.019490945663771932,0.04085865951062872,0.013309046272949729
2019-08-04,0.023827429041315403,0.038906072250390354,0.01767207169689956
2019-08-05,0.02130733619324145,0.036375506342657724,0.013845765466617994
2019-08-06,0.02468950293148574,0.03539249681279466,0.017228789914696445
2019-08-07,0.020256519730577512,0.03625415348489856,0.013675385677588043
2019-08-08,0.024468195676274944,0.035730990383833296,0.015940085151683586
2019-08-09,0.019205776973573008,0.030097313477989343,0.012489226772627133
2019-08-10,0.020113198157003402,0.03228448551650398,0.01197407626734711
2019-08-11,0.02338169326720537,0.037863991242368514,0.012503923973209907
2019-08-12,0.02025530577923526,0.03663489867020592,0.013544634086260283
2019-08-13,0.021608167506594663,0.0504286655425007,0.01186748551027924
2019-08-14,0.02780979220712227,0.04092002696468803,0.025979653334054765
2019-08-15,0.02259402446174297,0.0373396776828004,0.01405367729989072
2019-08-16,0.019735002608242045,0.033902616995007635,0.014848344078281134
2019-08-17,0.020873303322695467,0.03692158526182514,0.017837325582449604
2019-08-18,0.022470745783247776,0.04225633606276491,0.019549460243553956
2019-08-19,0.0180465201025314,0.02919480505853138,0.01455444388594361
2019-08-20,0.016550332642600064,0.02566981247327445,0.014158470451372451
2019-08-21,0.016239234449760765,0.02519223945172937,0.013469608004443037
2019-08-22,0.016658888900947442,0.027027796182215225,0.015265324446956602
2019-08-23,0.01579065080010146,0.025590499263859666,0.01102783183649991
2019-08-24,0.0178564382120178,0.03317676974351967,0.01216665105561736
2019-08-25,0.014790479284174467,0.021319384268679548,0.012861472611401947
2019-08-26,0.01581151902190199,0.024954919608512593,0.012953036189045163
2019-08-27,0.01841455949144432,0.036324799018120114,0.01749988702469526
2019-08-28,0.017389811453461485,0.03344567622415264,0.013774908410139725
2019-08-29,0.018638780760271145,0.030363538723937454,0.013292187347190638
2019-08-30,0.01789555156100584,0.034825846954257896,0.011106489173267793
2019-08-31,0.024686182004875157,0.05294341120514185,0.020569735402416495
