Date,Async,Art Blocks,Foundation,KnownOrigin,Makersplace,Nifty Gateway,OpenSea,Rarible,SuperRare,Zora,Alchemy DAO,Arcona X-Reality Universe,Auctionity,Avastars,Axie Infinity,Axie Marketplace,Birbs,Blockchain Art Exchange,Blockchain Cuties,ChainZ Arena - Play and Earn,Cometh,CosmoMasks,CryptoDozer,CryptoKitties,CryptoPunks,CryptoSpells,Cryptovoxels,DApp-World,Decentraland,EthBlockArt,Ether Cards,EtherWaifus,Ethermon,Ethverse,Euler Beats Enigma,Euler Beats,EvolutionLand,F1 Delta Time,Fair City,Gods Unchained,Hashmasks,LORDLESS,LaborX,MegaCryptoPolis,Meme Factory,Merge Cats,Mintbase,MoonCatRescue,My Crypto Heroes,NFFT Blockverse,NFT Farm Builder,NFTKEY,NFTX,Nagemon,Neon District (Ethereum),Niftydudes,POB,Pixls,PlayDapp Marketplace,Polkamon,Portion,Replin - Ink Protocol,Ribbits,Slumber Swap,Somnium Space,Sorare,SuperWorld AR Real Estate,Terra Virtua,The Sandbox Marketplace,The Sandbox,TokenTrove,Totle,Unique One,Wrapped Cryptopunks,miime
2018-04-22,0,0,0,0,0,0,151,0,2,0,0,231,0,0,22,16,0,0,1,0,0,0,0,3589,27,0,0,0,350,0,0,0,2265,0,0,0,0,0,148,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,0,0,0,0,0,0,116,0,10,0,0,207,0,0,33,19,0,0,10,0,0,0,0,3279,16,0,0,0,379,0,0,0,1772,0,0,0,0,0,138,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,0,0,0,1,0,0,161,0,17,0,0,158,0,0,80,46,0,0,3,0,0,0,0,3664,20,0,0,0,444,0,0,0,1600,0,0,0,0,0,156,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,0,0,0,0,0,0,132,0,21,0,0,142,0,0,45,40,0,0,83,0,0,0,0,3272,18,0,0,0,176,0,0,3,905,0,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,0,0,0,0,0,0,82,0,12,0,0,187,0,0,35,14,0,0,121,0,0,0,0,4865,17,0,0,0,196,0,0,0,899,0,0,0,0,0,56,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,0,0,0,0,0,0,46,0,5,0,0,136,0,0,15,9,0,0,327,0,0,0,0,4981,6,0,0,0,220,0,0,0,634,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,0,0,0,0,0,0,45,0,5,0,0,121,0,0,12,11,0,0,243,0,0,0,0,9199,9,0,0,0,190,0,0,0,784,0,0,0,0,0,87,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,0,0,0,0,0,0,79,0,13,0,0,99,0,0,9,9,0,0,340,0,0,0,0,12661,1,0,0,0,248,0,0,3,711,0,0,0,0,0,62,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,0,0,0,13,0,0,55,0,25,0,0,84,0,0,19,18,0,0,578,0,0,0,0,2627,10,0,0,0,266,0,0,0,668,0,0,0,0,0,68,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,0,0,0,37,0,0,94,0,15,0,0,108,0,0,28,15,0,0,461,0,0,0,0,3292,6,0,0,0,410,0,0,0,882,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,0,0,0,9,0,0,78,0,13,0,0,39,0,0,11,9,0,0,394,0,0,0,0,3954,47,0,0,0,401,0,0,0,908,0,0,0,0,0,89,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,0,0,0,1,0,0,56,0,4,0,0,84,0,0,200,72,0,0,254,0,0,0,0,2898,7,0,0,0,353,0,0,0,817,0,0,0,0,0,149,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,0,0,0,0,0,0,49,0,5,0,0,85,0,0,421,210,0,0,164,0,0,0,0,4361,6,0,0,0,319,0,0,0,521,0,0,0,0,0,84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,0,0,0,1,0,0,52,0,0,0,0,53,0,0,238,80,0,0,154,0,0,0,0,5371,47,0,0,0,232,0,0,0,1140,0,0,0,0,0,69,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,0,0,0,3,0,0,51,0,2,0,0,50,0,0,308,219,0,0,196,0,0,0,0,5140,19,0,0,0,166,0,0,0,1837,0,0,0,0,0,60,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,0,0,0,3,0,0,86,0,5,0,0,76,0,0,345,76,0,0,156,0,0,0,0,6192,20,0,0,0,266,0,0,0,2207,0,0,0,0,0,89,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,0,0,0,2,0,0,39,0,8,0,0,49,0,0,271,87,0,0,121,0,0,0,0,4880,7,0,0,0,308,0,0,0,1161,0,0,0,0,0,86,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,0,0,0,2,0,0,20,0,1,0,0,49,0,0,442,150,0,0,133,0,0,0,0,2612,0,0,0,0,212,0,0,0,451,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-10,0,0,0,2,0,0,35,0,0,0,0,32,0,0,180,42,0,0,110,0,0,0,0,3002,3,0,0,0,237,0,0,0,342,0,0,0,0,0,115,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-11,0,0,0,1,0,0,30,0,3,0,0,81,0,0,219,47,0,0,108,0,0,0,0,2971,1,0,0,0,148,0,0,2,438,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-12,0,0,0,7,0,0,33,0,1,0,0,24,0,0,138,15,0,0,120,0,0,0,0,3357,1,0,0,0,168,0,0,0,707,0,0,0,0,0,54,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-13,0,0,0,5,0,0,30,0,6,0,0,95,0,0,159,43,0,0,111,0,0,0,0,2349,4,0,0,0,162,0,0,4,364,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-14,0,0,0,1,0,0,7,0,4,0,0,100,0,0,180,29,0,0,108,0,0,0,0,2447,2,0,0,0,128,0,0,0,138,0,0,0,0,0,58,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-15,0,0,0,0,0,0,16,0,6,0,0,67,0,0,87,13,0,0,38,0,0,0,0,2670,1,0,0,0,121,0,0,0,149,0,0,0,0,0,87,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-16,0,0,0,2,0,0,35,0,9,0,0,44,0,0,100,14,0,0,47,0,0,0,0,4576,4,0,0,0,133,0,0,0,131,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-17,0,0,0,1,0,0,28,0,3,0,0,31,0,0,52,11,0,0,66,0,0,0,0,6302,3,0,0,0,175,0,0,0,122,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-18,0,0,0,0,0,0,23,0,8,0,0,40,0,0,63,16,0,0,36,0,0,0,0,3065,1,0,0,0,157,0,0,0,167,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-19,0,0,0,1,0,0,22,0,5,0,0,28,0,0,135,41,0,0,102,0,0,0,0,4636,3,0,0,0,109,0,0,0,311,0,0,0,0,0,52,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-20,0,0,0,6,0,0,57,0,9,0,0,30,0,0,64,16,0,0,26,0,0,0,0,2979,0,0,0,0,96,0,0,0,447,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-21,0,0,0,1,0,0,48,0,0,0,0,48,0,0,75,34,0,0,72,0,0,0,0,2895,4,0,0,0,118,0,0,0,202,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-22,0,0,0,0,0,0,31,0,4,0,0,60,0,0,156,85,0,0,109,0,0,0,0,2149,1,0,0,0,68,0,0,0,206,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-23,0,0,0,0,0,0,46,0,31,0,0,33,0,0,77,27,0,0,89,0,0,0,0,2344,0,0,0,0,120,0,0,0,260,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-24,0,0,0,1,0,0,33,0,8,0,0,25,0,0,86,27,0,0,49,0,0,0,0,5621,8,0,0,0,134,0,0,0,253,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25,0,0,0,24,0,0,26,0,5,0,0,23,0,0,131,71,0,0,104,0,0,0,0,3380,53,0,0,0,108,0,0,0,1058,0,0,0,0,0,97,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-26,0,0,0,0,0,0,25,0,9,0,0,27,0,0,70,36,0,0,225,0,0,0,0,4510,16,0,0,0,94,0,0,0,1316,0,0,0,0,0,68,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-27,0,0,0,0,0,0,35,0,6,0,0,13,0,0,53,21,0,0,122,0,0,0,0,3422,19,0,0,0,77,0,0,0,840,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-28,0,0,0,0,0,0,33,0,2,0,0,40,0,0,69,23,0,0,61,0,0,0,0,2779,32,0,0,0,169,0,0,0,361,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-29,0,0,0,0,0,0,22,0,1,0,0,24,0,0,37,26,0,0,70,0,0,0,0,6238,45,0,0,0,253,0,0,0,277,0,0,0,0,0,51,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-30,0,0,0,0,0,0,17,0,9,0,0,40,0,0,71,41,0,0,71,0,0,0,0,5693,14,0,0,0,173,0,0,0,511,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-31,0,0,0,3,0,0,33,0,19,0,0,34,0,0,57,31,0,0,61,0,0,0,0,4226,30,0,0,0,169,0,0,0,152,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,16,0,0,0
2018-06-01,0,0,0,3,0,0,22,0,12,0,0,15,0,0,94,45,0,0,83,0,0,0,0,4158,7,0,0,0,121,0,0,0,391,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,11,0,0,0
2018-06-02,0,0,0,3,0,0,48,0,6,0,0,15,0,0,68,47,0,0,80,0,0,0,0,4589,2,0,0,0,117,0,0,0,1158,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-03,0,0,0,11,0,0,51,0,5,0,0,17,0,0,59,34,0,0,101,0,0,0,0,3567,1,0,0,0,69,0,0,0,897,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,35,0,0,0
2018-06-04,0,0,0,2,0,0,24,0,13,0,0,15,0,0,60,23,0,0,31,0,0,0,0,3306,1,0,0,0,86,0,0,1,405,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,75,0,0,0
2018-06-05,0,0,0,13,0,0,42,0,7,0,0,18,0,0,81,42,0,0,109,0,0,0,0,3648,3,0,2,0,131,0,0,0,434,0,0,0,0,0,26,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,31,0,0,0
2018-06-06,0,0,0,6,0,0,24,0,10,0,0,25,0,0,65,19,0,0,92,0,0,0,0,3007,2,0,2,0,171,0,0,0,321,0,0,0,0,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,29,0,0,0
2018-06-07,0,0,0,4,0,0,24,0,10,0,0,107,0,0,87,39,0,0,122,0,0,0,0,3078,9,0,13,0,177,0,0,0,301,0,0,0,0,0,33,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,18,0,0,0
2018-06-08,0,0,0,3,0,0,23,0,1,0,0,71,0,0,81,25,0,0,169,0,0,0,0,4233,93,0,0,0,85,0,0,0,609,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,15,0,0,0
2018-06-09,0,0,0,8,0,0,39,0,3,0,0,44,0,0,132,38,0,0,201,0,0,0,0,3598,1,0,0,0,70,0,0,0,975,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,10,0,0,0
2018-06-10,0,0,0,2,0,0,29,0,3,0,0,48,0,0,126,20,0,0,127,0,0,0,0,3976,8,0,0,0,127,0,0,0,1371,0,0,0,0,0,179,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,11,0,0,0
2018-06-11,0,0,0,0,0,0,134,0,2,0,0,41,0,0,121,14,0,0,29,0,0,0,0,4555,39,0,7,0,123,0,0,0,1110,0,0,0,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,23,0,0,0
2018-06-12,0,0,0,1,0,0,122,0,11,0,0,49,0,0,177,18,0,0,115,0,0,0,0,3286,28,0,4,0,232,0,0,0,1175,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,14,0,0,0
2018-06-13,0,0,0,0,0,0,81,0,15,0,0,75,0,0,166,28,0,0,126,0,0,0,0,2791,3,0,8,0,209,0,0,0,967,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,6,0,0,0
2018-06-14,0,0,0,1,0,0,75,0,0,0,0,28,0,0,154,21,0,0,70,0,0,0,0,4462,9,0,0,0,271,0,0,0,460,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,15,0,0,0
2018-06-15,0,0,0,1,0,0,97,0,1,0,0,37,0,0,149,33,0,0,139,0,0,0,0,4053,2,0,0,0,214,0,0,0,1461,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,23,0,0,0
2018-06-16,0,0,0,15,0,0,114,0,3,0,0,33,0,0,117,33,0,0,116,0,0,0,0,3658,3,0,0,0,218,0,0,0,2493,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,10,0,0,0
2018-06-17,0,0,0,8,0,0,94,0,5,0,0,21,0,0,139,32,0,0,288,0,0,0,0,3303,25,0,0,0,410,0,0,0,2213,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,22,0,0,0
2018-06-18,0,0,0,6,0,0,121,0,0,0,0,24,0,0,199,38,0,0,318,0,0,0,0,4067,13,0,11,0,564,0,0,0,1637,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,24,0,0,0
2018-06-19,0,0,0,0,0,0,88,0,1,0,0,18,0,0,184,63,0,0,298,0,0,0,0,3013,1,0,11,0,287,0,0,0,894,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,21,0,0,0
2018-06-20,0,0,0,0,0,0,131,0,3,0,0,27,0,0,168,28,0,0,260,0,0,0,0,2765,2,0,7,0,267,0,0,0,1363,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,33,0,0,0
2018-06-21,0,0,0,0,0,0,123,0,1,0,0,26,0,0,184,58,0,0,235,0,0,0,0,5108,0,0,6,0,267,0,0,0,1590,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,3,0,0,0
2018-06-22,0,0,0,0,0,0,129,0,3,0,0,15,0,0,188,57,0,0,246,0,0,0,0,4982,5,0,0,0,232,0,0,0,1569,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,7,0,0,0
2018-06-23,0,0,0,20,0,0,87,0,2,0,0,19,0,0,153,38,0,0,537,0,0,0,0,4338,3,0,0,0,734,0,0,0,2568,0,0,0,0,0,13,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,3,0,0,0
2018-06-24,0,0,0,12,0,0,132,0,7,0,0,12,0,0,191,59,0,0,336,0,0,0,0,4117,6,0,12,0,236,0,0,0,1816,0,0,0,0,0,19,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,2,0,0,0
2018-06-25,0,0,0,11,0,0,70,0,24,0,0,11,0,0,206,62,0,0,219,0,0,0,0,5372,1,0,0,0,187,0,0,0,907,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,7,0,0,0
2018-06-26,0,0,0,0,0,0,44,0,4,0,0,22,0,0,222,75,0,0,334,0,0,0,0,2710,1,0,0,0,734,0,0,0,921,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,12,0,0,0
2018-06-27,0,0,0,1,0,0,60,0,9,0,0,20,0,0,173,45,0,0,371,0,0,0,0,3309,2,0,0,0,159,0,0,0,1703,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,19,0,0,0
2018-06-28,0,0,0,0,0,0,73,0,3,0,0,25,0,0,200,63,0,0,361,0,0,0,0,3393,3,0,16,0,234,0,0,0,1155,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,34,0,0,0
2018-06-29,0,0,0,1,0,0,65,0,4,0,0,17,0,0,155,59,0,0,496,0,0,0,0,3910,2,0,0,0,180,0,0,0,1295,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,16,0,0,0,0,7,0,0,0
2018-06-30,0,0,0,1,0,0,17,0,6,0,0,17,0,0,118,21,0,0,102,0,0,0,0,1935,21,0,0,0,67,0,0,0,90,0,0,0,0,0,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,14,0,0,0,0,0,0,0,0
2018-07-01,0,0,0,2,0,0,3,0,5,0,0,22,0,0,87,8,0,0,127,0,0,0,0,1037,0,0,0,0,112,0,0,0,35,0,0,0,0,0,20601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2,0,0,0,0,0,0,0,0
2018-07-02,0,0,0,1,0,0,5,0,3,0,0,11,0,0,75,12,0,0,63,0,0,0,0,1042,0,0,0,0,72,0,0,0,39,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,13,0,0,0,0,5,0,0,0
2018-07-03,0,0,0,0,0,0,17,0,1,0,0,6,0,0,72,4,0,0,43,0,0,0,0,748,3,0,0,0,126,0,0,0,43,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,10,0,0,0
2018-07-04,0,0,0,0,0,0,6,0,2,0,0,56,0,0,71,2,0,0,60,0,0,0,0,1247,1,0,0,0,186,0,0,0,140,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,2,0,0,0,0,13,0,0,0
2018-07-05,0,0,0,1,0,0,6,0,4,0,0,29,0,0,106,3,0,0,57,0,0,0,0,1970,0,0,0,0,52,0,0,0,114,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0,6,0,0,0
2018-07-06,0,0,0,0,0,0,6,0,9,0,0,12,0,0,53,2,0,0,33,0,0,0,0,2454,0,0,0,0,67,0,0,0,197,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,9,0,0,0,0,1,0,0,0
2018-07-07,0,0,0,0,0,0,17,0,0,0,0,17,0,0,101,7,0,0,27,0,0,0,0,1661,2,0,0,0,112,0,0,0,358,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,8,0,0,0,0,3,0,0,0
2018-07-08,0,0,0,1,3,0,37,0,7,0,0,15,0,0,351,50,0,0,313,0,0,0,0,2656,8,0,2,0,186,0,0,0,635,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,12,0,0,0,0,2,0,0,0
2018-07-09,0,0,0,5,21,0,32,0,3,0,0,25,0,0,104,26,0,0,250,0,0,0,0,2887,1,0,0,0,127,0,0,0,716,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,3,0,0,0,0,2,0,0,0
2018-07-10,0,0,0,12,2,0,33,0,3,0,0,15,0,0,146,26,0,0,490,0,0,0,0,2824,5,0,0,0,140,0,0,0,647,0,0,0,0,0,33,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,1,0,0,0,0,16,0,0,0
2018-07-11,0,0,0,3,12,0,25,0,5,0,0,26,0,0,74,8,0,0,133,0,0,0,0,3121,0,0,0,0,101,0,0,0,438,0,0,0,0,0,51,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,15,0,0,0,0,13,0,0,0
2018-07-12,0,0,0,0,0,0,14,0,9,0,0,19,0,0,88,18,0,0,232,0,0,0,0,4627,1,0,4,0,104,0,0,0,401,0,0,0,0,0,46,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,0,0,0,23,0,0,0
2018-07-13,0,0,0,0,0,0,16,0,0,0,0,38,0,0,42,16,0,0,143,0,0,0,0,3203,1,0,0,0,56,0,0,0,239,0,0,0,0,0,22,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,26,0,0,0
2018-07-14,0,0,0,0,0,0,4,0,0,0,0,34,0,0,23,10,0,0,128,0,0,0,0,2048,0,0,0,0,46,0,0,0,176,0,0,0,0,0,38,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
