Totals for data,Async,Foundation,KnownOrigin,Makersplace,Nifty Gateway,OpenSea,Rarible,SuperRare,Zora
2020-11-01,0.0551063415425005,0.0,0.5699966338417721,1.170330920859022,0.10995100043295414,8.619810293219542,12.711581108757366,0.5384056319815563,0.0
2020-10-31,0.035958793630220566,0.0,0.3191778711374923,1.07643944658,0.2780161678185336,9.030573701809134,13.192945483108069,0.8532856234644532,0.0
2020-10-30,0.1376738476467859,0.0,0.5135839911049364,1.6735363045104443,0.9888277171,8.737409930560492,14.350768614876419,1.0304251663467139,0.0
2020-10-29,0.083937882,0.0,0.668514218749882,1.9819554767699998,3.201179132761075,12.266645530011216,18.528706443648478,1.6297907956361855,0.0
2020-10-28,0.14432067906961762,0.0,0.49073530245159014,1.469962356135257,1.644433469065928,10.413465843525907,17.467458154830435,1.877022461864617,0.0
2020-10-27,0.0818398633,0.0,0.37376203918563816,1.2975150659587422,1.4592743421637755,9.572808299822109,15.33120004413599,1.278087142282584,0.0
2020-10-26,0.22750559486961763,0.0,0.3005386210434477,1.2392642024441425,1.9302002029195668,9.320941188333803,19.473580755038775,1.6390822920878703,0.0
2020-10-25,0.19257867814470336,0.0,0.28779177807537826,0.6600746511716253,0.048991973662600816,5.868149209399852,14.20820885324679,0.6699803860821606,0.0
2020-10-24,0.7423178085633062,0.0,0.3477038071998741,0.7649891845190563,2.1441183591500903,5.494440795233408,13.967136031365111,0.6802794825322775,0.0
2020-10-23,0.2772831116265544,0.0,0.5083730089973724,1.6989858935657882,0.36345391177148434,7.820813917375235,21.349496040231244,1.5089359639241902,0.0
2020-10-22,0.1285416956412387,0.0,0.6667364964119369,1.1236039362910752,0.15683426808383022,8.935195377286895,24.16182787852661,1.92142434399822,0.0
2020-10-21,0.245292803,0.0,0.8481473999429603,1.307438214776911,0.7533128440780313,11.587037042513227,33.364628200379336,2.2160776013840895,0.0
2020-10-20,0.1224637019386692,0.0,0.8919351166659041,1.2870700120546719,3.910054168358006,12.172508153208465,28.773042069350474,2.452538448243998,0.0
2020-10-19,0.212723415245,0.0,0.6334351138675322,1.789051218410749,0.16435928262368332,9.19915544570216,23.84191718123972,1.639135646341383,0.0
2020-10-18,0.2104920312,0.0,0.31119340706486476,3.420847764000147,0.3303150830093849,7.0986763749996635,18.46097743386941,1.077527289497015,0.0
2020-10-17,0.0865071851,0.0,0.26669338162143635,0.7655730121962157,0.07671627287045693,7.513665889207513,15.351988583131906,0.8194890432691113,0.0
2020-10-16,0.2997709886566076,0.0,0.3332433188351302,2.3795452228720877,0.014276743294598536,11.09184148412999,24.4537963897467,1.6135228700939008,0.0
2020-10-15,0.6348673057,0.0,0.7103424502272658,2.223338823691698,0.5151380122588592,14.427123952866339,28.951761071796376,2.0072406004851846,0.0
2020-10-14,0.7592333180817513,0.0,0.23546667377367544,2.1755952465834305,0.056972757821533694,14.772776708711783,23.869360426001432,2.451259519617109,0.0
2020-10-13,0.7705163432306715,0.0,0.6219879630119733,1.490020886062356,1.316751515323,14.473054227423868,22.10501429083969,2.250966145945017,0.0
2020-10-12,0.8967259959977846,0.0,0.4001845519497504,1.6059826081332869,0.06021299450209945,15.350236608224128,28.43592121073863,2.503362412130148,0.0
2020-10-11,0.776109098967089,0.0,0.2898299850247334,1.4262799905533383,0.07676851219124359,15.39059015335177,18.7849643980849,1.159002152891381,0.0
2020-10-10,0.055587578,0.0,0.4516455140929992,3.0361060775401394,0.1419223485046789,18.101034839556856,29.487321362293304,1.812999002472641,0.0
2020-10-09,1.3709613274756285,0.0,0.7186682391451108,2.2140568242003176,1.760124932317174,14.983210283287413,40.67910967197388,2.4524394182758273,0.0
2020-10-08,0.281835752,0.0,0.5812355659371727,1.9749176269533117,0.10741764436905744,19.36710882285487,36.61246261092562,2.420883910402396,0.0
2020-10-07,0.07607115613099305,0.0,0.22560571669872728,3.3791349764757106,0.11344425219759714,16.22025604973793,29.621707919471426,1.807323268870441,0.0
2020-10-06,0.139524926,0.0,0.8694088423679477,1.5638438580667156,0.3809245632733996,18.176111454737878,41.59222659954808,3.2291359520825904,0.0
2020-10-05,0.079057594,0.0,0.7528423246785914,1.125997539,4.952338952943847,17.075784030483554,38.4665023055363,2.390142982754894,0.0
2020-10-04,0.15933310274013873,0.0,0.29041849682310183,1.121641063987452,0.19493012144818556,17.854926984724436,35.651869698509664,1.7905972033627915,0.0
2020-10-03,0.337728653,0.0,0.6257677729540306,1.6726881091911887,0.03402092593526975,19.532821232643037,31.25958146464429,1.4858445847855561,0.0
2020-10-02,0.110169622,0.0,0.7873095376091338,1.6902418507389714,0.07047301238085804,15.401904664923997,31.173645491170916,2.469241511594848,0.0
2020-10-01,0.229707474,0.0,0.5222106592479782,1.6852357681095662,0.05489689081054627,24.541146418890065,35.28584543778416,3.212291081859267,0.0
2020-09-30,0.313075254,0.0,0.99303259831666,2.12813259988,0.14378229451062818,32.496724733990895,48.21374756836918,3.2933123095455863,0.0
2020-09-29,0.8881305813077933,0.0,0.7174716253573051,2.092582026237631,4.407965820320088,42.453132735095565,54.948284315689314,3.673081964760791,0.0
2020-09-28,0.538674499,0.0,0.9233393258200203,2.014353337520476,0.15003104296289885,57.67252276914891,62.909975512288284,3.933482851313731,0.0
2020-09-27,0.040805946,0.0,0.9265288962291742,1.747480492,0.1140393426929506,27.29807739362395,44.65840098659077,2.0581623785923377,0.0
2020-09-26,0.289803395,0.0,0.8211837680128513,5.937342077126127,0.3869352403063956,13.258211676621363,42.945322892305214,2.1296201447459207,0.0
2020-09-25,0.0570346496,0.0,1.183468355699133,1.7198196569770878,0.3700943103247008,17.518918359431375,49.91946613818645,2.9923202784948497,0.0
2020-09-24,0.304341867,0.0,1.50092853422023,2.104061330309221,0.6695310162857476,25.11438966493466,60.90557789692173,3.4300209361158887,0.0
2020-09-23,0.2206995301,0.0,0.8414914396355916,2.4940479221985,5.124115246293666,37.16250805290225,57.813512857008405,4.990304614729438,0.0
2020-09-22,0.410110147,0.0,1.0987741373529085,2.7744045548397,7.820571710725994,47.70856968696717,64.60988659809227,5.3364100754304,0.0
2020-09-21,0.090623929,0.0,1.493838377584265,1.9070015153200663,10.077526601488113,11.18563192289803,41.90177335496854,4.131719954390867,0.0
2020-09-20,0.593846832,0.0,1.5977467336027262,3.3489815431916106,0.24692750604489117,10.77552546321249,52.43033601742394,1.5065146187350886,0.0
2020-09-19,0.582105221,0.0,1.9891717843032268,4.959048981,0.08813243978841036,17.516115510782733,53.785411314939395,2.3264458870327887,0.0
2020-09-18,0.785208145,0.0,1.271234800715768,2.578332834,0.9278393201200079,19.833425694889158,62.125556596927176,4.450111253691864,0.0
2020-09-17,0.16116762793721987,0.0,0.7365096375350318,4.417386829145857,0.5819096935828528,19.03939797822854,34.096989912616365,4.270629539879297,0.0
2020-09-16,0.1494970100653063,0.0,1.362724082637813,0.989215285,1.8826420511857849,14.812320537096442,41.18547960693748,2.4530891733560267,0.0
2020-09-15,0.30114497700523707,0.0,2.7006674101506936,1.575553212,12.119491797808928,14.206958441501495,58.522804672790194,2.7480991307469336,0.0
2020-09-14,0.3899685880709424,0.0,0.7580696119263156,2.03440145,16.118493032140293,9.320013339859198,62.62706692569759,3.126031399895297,0.0
2020-09-13,0.089337005,0.0,0.9329107918217734,0.9515833318148573,0.0509118170705369,7.708737512834266,27.532519075081403,1.2386812250070367,0.0
2020-09-12,0.0664519573374761,0.0,0.8850822762576914,0.4806887997667441,1.9937533811943255,6.158811158198844,30.87991225103092,1.2614951018249991,0.0
2020-09-11,0.1612452964709424,0.0,1.627221047748546,2.510486771,4.428487506523851,6.918363074568267,38.231622484523726,1.8039693142043136,0.0
2020-09-10,0.3092132185,0.0,1.4911682594300486,1.4376785918189046,4.8295913170309746,7.382127798485308,49.90737003368304,2.440789152010457,0.0
2020-09-09,0.3183536161,0.0,1.530330575486501,1.9289505831622218,2.392269407707369,5.569625863820345,32.76118424125904,1.8237530118220528,0.0
2020-09-08,0.505188462,0.0,0.9297074408370597,2.2265377628,0.0435174388,7.3980679050613105,18.04367718726193,1.8532286019943265,0.0
2020-09-07,0.341306494,0.0,0.7986174074400005,2.09941448,2.3999816086061365,7.148498997382956,16.984988301666764,1.4182765017060195,0.0
2020-09-06,0.296930393,0.0,0.7402714829635852,1.706110051,0.07965371548322002,6.516757097182348,17.016237963288173,1.9086163524845936,0.0
2020-09-05,0.295303111,0.0,0.4332855239960083,0.951654809,0.07081141316,5.689401862396622,8.109078605769616,1.996866066163319,0.0
2020-09-04,0.153107852,0.0,0.42546713712468853,3.413228464,0.210613675,5.705314016894212,10.936950718551541,2.268797736921791,0.0
2020-09-03,1.135831442,0.0,0.3483555326,1.143700375,0.14712729709276726,8.006193624559218,11.521087091531022,2.968906937246433,0.0
2020-09-02,0.130705957,0.0,0.267387392,1.0905693130584169,5.740678963040299,3.9066251782338925,4.471469598124536,3.896965547519187,0.0
2020-09-01,1.49625536,0.0,0.1470813475,0.9368911,0.3095546304,7.031189013467558,4.02122223500866,3.913768978861128,0.0
2020-08-31,0.219899437,0.0,0.3600404378083525,0.98123144,9.976151127936914,4.129576952760185,4.705377147178629,2.596629218282193,0.0
2020-08-30,0.063434727,0.0,0.6008863200600495,0.6451122339865599,0.058398672894740135,3.8982355925944714,6.6184200077402595,2.392998064560434,0.0
2020-08-29,0.353401661,0.0,0.5013581076047189,1.6702167940931647,0.773483066339822,4.812965956179327,5.777551819832794,1.6591139439509968,0.0
2020-08-28,0.074899101,0.0,0.6608729213522873,1.830453258,0.9793762862025827,5.043241649498831,6.138227590025082,2.057020532369345,0.0
2020-08-27,0.029605894,0.0,0.3679790224796832,2.10436141,0.565195465179123,3.294558052471689,6.81977796202249,1.299287865656933,0.0
2020-08-26,0.103290167,0.0,0.23626128011717606,2.4717603115248266,0.6621753490443771,4.3316186785429,5.873164594089546,1.5002313357962354,0.0
2020-08-25,0.364120058,0.0,0.44994255060363386,1.195559975,0.3566667834435217,3.677985033646941,6.489505355483381,1.5347062637960267,0.0
2020-08-24,0.461271494,0.0,0.47826136914159467,2.1274630461189044,8.765186388814083,3.453982997433355,6.764287785218413,1.9262965380767363,0.0
2020-08-23,0.123960087,0.0,0.20486952847322784,2.649518189185224,0.21381442932199826,3.526300484940486,6.320387113812455,0.9063233143120193,0.0
2020-08-22,0.12831304,0.0,0.5059782625929675,4.130555561,0.037952783225566424,3.1707785355616065,8.003435965553141,1.252677023524683,0.0
2020-08-21,0.129610693,0.0,0.4925345259200629,1.555414098,0.1038279866,3.4243220474915415,7.056279348954686,1.9049101620342692,0.0
2020-08-20,0.083120557,0.0,0.8887389659249999,2.116178829,0.3332881530083003,4.801467697819295,7.552008179441794,2.101442300985281,0.0
2020-08-19,0.143675528,0.0,0.353907083319534,2.025426182,8.903649827524347,2.6765052360057084,10.019537067235333,1.9107503107228418,0.0
2020-08-18,0.742921703,0.0,0.6507439142065681,2.485261189,2.008371724943079,3.7043029249768877,11.071508967239252,2.8225311544323985,0.0
2020-08-17,0.555855301,0.0,0.7982418279209249,2.76007229,0.12902433524608553,3.7365249671956358,8.240972513148147,2.338522854404308,0.0
2020-08-16,1.2332882680642734,0.0,0.4874537236713114,2.025168191,0.11253728312146259,4.548883542078221,7.751211507750435,1.15993934466863,0.0
2020-08-15,2.000557949,0.0,0.5670248488386597,1.071181918,0.0969579565724181,2.907792304898627,7.688991074437849,1.3300490712391138,0.0
2020-08-14,0.8807940338,0.0,0.4607590937,1.269342458,0.6127486187784795,5.814145713440041,10.219620050551134,3.443954396447674,0.0
2020-08-13,0.518839254714366,0.0,0.293417256,4.271709168,10.590770756660355,4.0342451557127585,8.677402545010029,3.625301329698073,0.0
2020-08-12,0.170186875,0.0,0.17204328,0.260035308,0.5512892241029603,2.025563356847378,7.760485874042995,4.130834222769195,0.0
2020-08-11,0.14114178,0.0,0.29521939201455366,0.661920228,1.2043597912007091,3.491707380065425,7.307289602878443,2.298230842277668,0.0
2020-08-10,0.8012531,0.0,0.3428542376705157,1.260480744,0.2141540384288654,4.4521766688232685,7.2840631387231705,2.5705054716045135,0.0
2020-08-09,1.217738263,0.0,0.591663504659953,1.2303083411672586,2.359895119954301,3.631199140513595,5.019950956069628,1.0660705970265383,0.0
2020-08-08,1.391154308,0.0,0.3992642579920926,0.475330768,2.025031410724285,4.579639793258601,4.897944066201333,1.1733530247237607,0.0
2020-08-07,0.528681155,0.0,0.3913319070219258,1.8304761416,13.94940264338159,4.388584950110645,4.845419902326263,1.4316638844642313,0.0
2020-08-06,0.12133909,0.0,0.47429294838857405,2.084707466566716,7.679285799068898,3.6172252959758353,3.2733754095696495,1.0160415400155502,0.0
2020-08-05,0.119410377,0.0,0.5104521844389243,1.234918557,0.11672553312,3.2038262803668602,2.7166804243903293,1.0767983140180084,0.0
2020-08-04,0.59518807,0.0,0.449943275176874,0.8548956479969999,0.056584754231637904,2.6730752804235767,3.051023882777049,1.6153383848478362,0.0
2020-08-03,0.282413979,0.0,0.354087565487008,0.920615647,0.0172932654,2.9296548162199603,2.4181146343283273,1.6190666713358093,0.0
2020-08-02,0.463039378,0.0,0.6712150100510108,1.373919186,0.021093331820238367,2.800874561124741,3.09573687778389,1.2994066562765645,0.0
2020-08-01,0.137136676,0.0,0.6856758058254425,1.291678057,0.11055970004902771,3.2553344807706295,2.833312022221241,1.0316279221874682,0.0
2020-07-31,0.452792608,0.0,0.48269252241984417,0.8964146345317171,0.22209818169907175,2.756636720914794,4.549084340998992,1.3236448733402895,0.0
2020-07-30,0.579252501,0.0,0.4591377183568791,2.1357412447058794,5.157598964863231,3.1743507597452627,4.007604004894525,1.3377931312435674,0.0
2020-07-29,0.20028115,0.0,0.7151590390371942,1.0929187428753875,0.038142119442769705,2.938521677436061,4.474403103032491,1.37607221323091,0.0
2020-07-28,0.147321184,0.0,0.38793954396868674,3.7063166451063125,0.028764503887535747,3.215384740234042,4.592837294899543,1.6884950911279955,0.0
2020-07-27,0.217336173,0.0,0.6468595317136433,1.1744473290116604,0.1265726346650012,3.5782197313324553,4.458726100475482,2.3204842637336833,0.0
2020-07-26,0.394433835,0.0,0.4904677430182518,0.7541289872933991,0.095362167,3.6381720435537974,5.089626878728583,1.8070147402946404,0.0
2020-07-25,0.588454766,0.0,0.5369189371093385,1.1403262301063304,0.0566104232,3.4811360136567857,5.2912301550874625,1.2301627350882698,0.0
2020-07-24,0.299671936,0.0,1.3475250994970829,1.062448543,0.27139053594732176,3.6603125646119303,6.469463626632846,1.9801541386342019,0.0
2020-07-23,0.224589511,0.0,0.29518337202046235,2.30312454497375,2.370118295914337,4.715011324594977,6.272147016399758,1.7063824909086882,0.0
2020-07-22,0.093168153,0.0,0.5471744045342815,0.4931831704,0.22465045531582015,4.865680734117684,4.760929192424232,1.499390401792372,0.0
2020-07-21,0.121953722,0.0,0.4227495211953143,1.086286991,0.02341488,4.833278245030073,3.6517445067957475,1.152562596943007,0.0
2020-07-20,0.099773823,0.0,0.7329429152489776,1.229588862,0.0771847605165878,2.946073922846623,3.6852103639929186,1.5776240553294958,0.0
2020-07-19,0.094460457,0.0,0.39964616055,0.343829019,0.05879731009507191,3.3951829010073875,3.674258799995948,0.8768699826957961,0.0
2020-07-18,0.123044764,0.0,0.1665695156,0.310844194,0.026338964978133,3.7899625152002647,2.5680275625349664,1.03108008726822,0.0
2020-07-17,0.258991438,0.0,0.3146563609214683,0.783681023,0.10175318242163943,2.788377875830669,1.3221071896466918,1.288954796084942,0.0
2020-07-16,0.081803357,0.0,0.20414776812245497,1.085479533,0.9004943372268162,3.397102402611049,2.402123340173752,1.3017659639433465,0.0
2020-07-15,0.048003777,0.0,0.2803772038359293,0.6554148661352451,0.04855458162,3.1713712606076423,1.3281706957650343,0.7703678781658087,0.0
2020-07-14,0.3276534908,0.0,0.24262718662956226,0.5898673928,0.04859089794083579,2.9160389484227247,0.6659778593825608,0.6485174265166234,0.0
2020-07-13,0.14683956,0.0,0.11773025385883013,1.3081550801928117,0.02225033675934795,3.5524799655613877,0.8645587346132473,0.7892670895482933,0.0
2020-07-12,0.0850068151,0.0,0.2014663941290671,0.530526205138578,0.03284886617207769,2.9777864306932518,0.5371080415742291,0.44695283491815896,0.0
2020-07-11,0.0808600829,0.0,0.16642304794452298,0.37578621049107797,0.11126995064138684,3.304194104629215,0.6984121896788429,0.46939962470067276,0.0
2020-07-10,0.0883042057,0.0,0.554505353111416,1.0738452812487258,0.10960161986782296,3.2238642755273457,0.565153631300213,0.8038879148766184,0.0
2020-07-09,0.2150944133,0.0,0.19432354287647113,0.6499251919054859,3.26118996621877,3.730261218991903,0.7466273170228591,0.6423269690077781,0.0
2020-07-08,0.183961338,0.0,0.11679487016424453,0.8508973593607806,0.08469083617581888,4.097378157218997,0.5623000465575497,0.7587770946615691,0.0
2020-07-07,0.11882921157899616,0.0,0.1581368210113908,0.6364407759,0.0,2.7481381221741614,0.8086021204197255,0.6736692175384512,0.0
2020-07-06,0.2096928442,0.0,0.4413629299453459,0.7010455875,0.00124708,3.3078032940210003,0.6334399915960018,0.8847939737960356,0.0
2020-07-05,0.0746850769,0.0,0.080484382,0.48290614545542626,0.0,3.112772751541346,0.579753773337366,0.5439018842113706,0.0
2020-07-04,0.060848963,0.0,0.08573743027866569,0.4268338736,0.0158705502912,2.308971059112997,0.4665494012925681,0.43916622149355,0.0
2020-07-03,0.23997568675543762,0.0,0.3289676675421271,0.6075583583,0.08681621299826588,2.470045842863991,0.6560109779643524,0.556182628644042,0.0
2020-07-02,0.106853313,0.0,0.12600734252844348,0.6496140624161086,1.3293563024303001,2.984881501098907,0.7461387250737924,0.803532625260308,0.0
2020-07-01,0.4243308832134981,0.0,0.2704784926912578,0.9771553814,0.06812645216362308,3.5059521875982824,1.106935398328159,0.8965328886023187,0.0
2020-06-30,0.3697276101780655,0.0,0.16183702453679824,0.3607386669053262,0.03926367185476312,3.19304560703833,1.0895424015439055,0.7314402311060604,0.0
2020-06-29,0.049369729,0.0,0.21453502162017302,0.6878144755,0.0075248904,2.609043595536742,0.7112478053533888,0.6281305845125424,0.0
2020-06-28,0.1802913534,0.0,0.15211493357707873,0.54715247912,0.1387177036,2.5112963055464608,0.7436085397550469,0.38725359268310555,0.0
2020-06-27,0.2798529023,0.0,0.27417057193040234,0.6523271907667156,0.0048601861,2.627301146256859,0.6494560420769393,0.5071596992292383,0.0
2020-06-26,0.088414917,0.0,0.15535861534425174,0.9550214618564729,0.08689732763114669,2.418834152155838,0.5206271298080946,0.5761542771082921,0.0
2020-06-25,0.0099923,0.0,0.1772321451917046,0.72566115592848,4.434918139143443,2.4609767410615144,0.45307636961823705,0.6361364311457172,0.0
2020-06-24,0.13861476,0.0,0.22247158069966594,0.7745794155667156,0.06507806163522936,2.908999917975231,0.37479120965602625,0.8173975078934433,0.0
2020-06-23,0.038114918,0.0,0.33154451015555886,0.6215243792687399,0.01802957618954076,3.2162414899362886,0.5493640178757516,0.8561933581590269,0.0
2020-06-22,0.037063661,0.0,0.1261184001133258,0.8425856406,0.04488110562292999,2.7146070530484048,0.5177907227797593,0.8992444743356576,0.0
2020-06-21,0.050585182,0.0,0.20190588365257708,0.5298334658990596,0.047722666872,2.051275313321751,0.4820515256578442,0.4146247505776786,0.0
2020-06-20,0.044535697,0.0,0.20678865880941444,0.6157803876221005,0.011431639763033552,1.7868535699983985,0.3026044929997672,0.3438468915669848,0.0
2020-06-19,0.081659318,0.0,0.4740767957781863,0.7984710895245986,0.0093948478,2.1487957845903103,0.37156066816730254,0.613015452428471,0.0
2020-06-18,0.195661715,0.0,0.2768588735542881,0.912915256,3.02848025823594,2.445907642138651,0.2864030424025768,0.6300131496580059,0.0
2020-06-17,0.072428799,0.0,0.168801756175965,0.8685918534,0.007172196,2.052827611969653,0.35355220727999953,0.6876322439526444,0.0
2020-06-16,0.2877558403,0.0,0.21922193825379724,0.6347699647948009,0.018928483206890112,2.970853666203871,0.5198225253361497,0.6846362786134652,0.0
2020-06-15,0.1054845748,0.0,0.0840555474011255,0.5780591768542532,0.009678620600805408,2.0788346089499203,0.7461545050086997,0.943845198915006,0.0
2020-06-14,0.0234146925,0.0,0.16871057261282502,0.5186116148085306,0.001801274718388112,1.9953058460353352,0.40791637180057977,0.4676764399356686,0.0
2020-06-13,0.040370615,0.0,0.16979348753672638,0.3843729432907654,0.0065949682,1.9301650200593963,0.24321970459555461,0.39569719789830043,0.0
2020-06-12,0.0977221556,0.0,0.20183916860314524,0.8284537341487336,0.03763410077238548,1.6424438717167338,0.47279662200622596,0.5989829761165997,0.0
2020-06-11,0.055738015,0.0,0.42878932485012977,1.3624026772317985,2.3562536564909506,2.4423870420900653,0.5838830904056476,0.7793487432758371,0.0
2020-06-10,0.06541116,0.0,0.1678326379267805,0.1934772531487335,0.00863479708,2.0967229934634766,0.42168250750425873,0.793552277631039,0.0
2020-06-09,0.026451421,0.0,0.3443525404882269,0.22356885,0.04512754967741843,3.2578546311130596,0.5147344308216415,0.6742248606701505,0.0
2020-06-08,0.038252195,0.0,0.2904973969831307,0.8329623653285161,0.0,1.799729236174518,0.3337685104273568,0.8491443157216151,0.0
2020-06-07,0.062223978,0.0,0.134414621253843,0.513741834866396,0.015306789034252128,1.5578497002593028,0.3753979189346768,0.555445613648727,0.0
2020-06-06,0.0718749915,0.0,0.15819578440924592,0.4990215887900056,0.0146266848,1.9194342523764147,0.32476869449140405,0.7685776547665344,0.0
2020-06-05,0.1456598536,0.0,0.1336698142677643,0.6509311464,0.004784251,2.30238772280795,0.38776960358189305,0.7032467018174472,0.0
2020-06-04,0.023930503,0.0,0.1243112023788174,0.6527472411,0.3558535448,2.68839821922745,0.3225340774049449,0.5026299864695168,0.0
2020-06-03,0.0365117854,0.0,0.15926341360141996,0.4728401336,0.029005552401287025,1.7067872840307223,0.1613484697710767,0.5194891331473009,0.0
2020-06-02,0.05289976715527983,0.0,0.06812017748843756,0.55013180322,0.005826616,2.0395271296542616,0.3958833313089268,0.48571893868712085,0.0
2020-06-01,0.038454548490845585,0.0,0.2732683322504206,0.6042178873,0.162590078,1.8407805624608633,0.30563045632055225,0.46177620275602266,0.0
2020-05-31,0.1360336315436372,0.0,0.3233597739427116,0.4124436358959629,0.0,1.7783425195137095,0.20824139409936326,0.30934472527976514,0.0
2020-05-30,0.1303346754363562,0.0,0.11846583639072364,0.4507965940897733,0.08892820203833886,2.3196162712335626,0.26904089974615153,0.36045675457776194,0.0
2020-05-29,0.13251766878316407,0.0,0.1296058872533253,0.4354396418,0.06277513632,2.686280900994951,0.25976019862155253,0.49772338898609864,0.0
2020-05-28,0.065910945,0.0,0.20492923987977624,0.8559215482907226,0.8501737545986956,2.3422018093652466,0.31894582727735776,0.6607847227113756,0.0
2020-05-27,0.0641405804,0.0,0.14564268346910092,0.9402772155,0.011309184,2.231830251656783,0.7821035504710563,0.6504652616946007,0.0
2020-05-26,0.053004126938653674,0.0,0.12148066774177484,0.766551161,0.0,2.6282459187358995,0.4413122023095177,0.5474218538449577,0.0
2020-05-25,0.03331275712930858,0.0,0.11330884381430424,1.0426579491951635,0.0,2.139639184059712,0.2114328662344991,0.5306520412251265,0.0
2020-05-24,0.024389216771931913,0.0,0.15678061894365541,0.5206061614854822,0.0,3.3716255644441206,0.2605202181367449,0.3514725200085131,0.0
2020-05-23,0.015402022348555908,0.0,0.13108208531052246,0.4420816517,0.005040251681177056,2.2645607312360125,0.35333890739775103,0.26535256976528054,0.0
2020-05-22,0.05033406360572314,0.0,0.20771741139722724,1.0735359365,0.0039845736,2.573210993200482,0.3024153880576367,0.4212973469536292,0.0
2020-05-21,0.031809278,0.0,0.17519256049401197,0.054588749,0.011393868,4.607970193579097,0.3153826478600967,0.6477930082761274,0.0
2020-05-20,0.11564825181347645,0.0,0.144252164933853,0.5008040475173422,0.07323319272299363,3.330597925389579,0.2586452183715031,1.1515482234563352,0.0
2020-05-19,0.1027549962,0.0,0.08476427310526904,0.5778015794165557,0.0040474368,2.6887795560749255,0.20369799024845514,0.6163773935750296,0.0
2020-05-18,0.021912904,0.0,0.16328512568233933,0.5019660486,0.010846544,2.2654008307054414,0.2863029033358113,0.7399990431013364,0.0
2020-05-17,0.015355961,0.0,0.2006902009999066,0.8557622651,0.0271341714,1.7759265872943053,0.6479048295619452,0.46949550115942384,0.0
2020-05-16,0.014293251,0.0,0.08714511203293639,0.4891218290169808,0.0337724356,1.5952428036554713,0.31945210410356006,0.35442632202861785,0.0
2020-05-15,0.0282275063,0.0,0.11053982807481774,0.7238018434173422,0.031174855348982143,2.5422302068447005,0.42819269869890475,0.5027837829866129,0.0
2020-05-14,0.043403522,0.0,0.1616917985644136,0.3222877442148146,1.6689568992226627,2.14338942814802,0.4507559575386885,0.3528532004577396,0.0
2020-05-13,0.019931752,0.0,0.26438076717731596,0.7444459827761667,0.03466043658,2.1347417695281976,0.354867544545584,0.5881443800105584,0.0
2020-05-12,0.136724662,0.0,0.0839277460874826,0.5756518380249487,0.02795006784463184,2.624040651660015,0.28023681854858146,0.33692208261014484,0.0
2020-05-11,0.015610852,0.0,0.11908954591578604,0.4873151934284232,0.0064085376,1.550763682593087,0.3255920295754305,0.4803198956938803,0.0
2020-05-10,0.08305664973026441,0.0,0.10505645054486384,0.26564098043283196,0.000499008,1.5908467409960498,0.33538160881101364,0.26608930413406606,0.0
2020-05-09,0.0142495314,0.0,0.07021716098673256,0.1227319900720351,0.041183793552,1.39047297582363,0.19451217337988885,0.16416965939196973,0.0
2020-05-08,0.018648387,0.0,0.10463482485975663,0.27655136600572416,0.016943413502183247,1.2019132902784826,0.2772280154240792,0.3524905602248441,0.0
2020-05-07,0.0163430946,0.0,0.1235484142109627,0.344802561574974,1.723822079592682,2.0281850479391617,0.4112711161967904,0.3732397609408642,0.0
2020-05-06,0.017177779,0.0,0.1049116506300819,0.2729473898757413,0.0,1.4425795102654948,0.09465366607675978,0.4289281813738469,0.0
2020-05-05,0.013041117,0.0,0.05483866004535064,0.23815132916306336,0.0,1.2774515374152573,0.10845388659796981,0.3973909287375876,0.0
2020-05-04,0.008647318,0.0,0.04589060435567133,0.3426756737791099,0.00407845632,1.1909639834643162,0.16786022193500186,0.16699953043243235,0.0
2020-05-03,0.0076349434,0.0,0.04161596134723812,0.21129718703029782,0.0,1.3592843329446018,0.12550730738425472,0.192359370253306,0.0
2020-05-02,0.02188047,0.0,0.07163088417616491,0.26915759003710527,0.0,1.1999779158620185,0.08692849073109161,0.18458888088426675,0.0
2020-05-01,0.0102172732,0.0,0.060720111722327746,0.3097180970097085,0.0,1.3429034964065603,0.07093990134104904,0.1841547215039718,0.0
2020-04-30,0.030559844,0.0,0.1631681458139964,0.3254858531955494,0.0,1.3135808550433643,0.26074939476622927,0.2300478343632334,0.0
2020-04-29,0.019056282104,0.0,0.13258786484147264,0.2713375994530202,0.01398633984,1.426591375928271,0.1972363408125344,0.22168613223004666,0.0
2020-04-28,0.00498682,0.0,0.06003354165968722,0.1261028746607212,0.0,1.080164519015295,0.23469861426990102,0.09714935836139975,0.0
2020-04-27,0.008756936,0.0,0.06380283264120917,0.2362033372912098,0.0059634204,0.9495346418592884,0.24092377360516676,0.14748391205119263,0.0
2020-04-26,0.007153068,0.0,0.034098455727401195,0.2427002241797314,0.0057902532,0.9097109408256111,0.1676226374916348,0.13504603047224623,0.0
2020-04-25,0.004861005,0.0,0.0631250855139878,0.21392309285639025,0.01932941452,1.032673656137427,0.10905224924943642,0.079268449323517,0.0
2020-04-24,0.0059705456,0.0,0.03998706808416833,0.29076315279213266,0.0067507776,1.368560362670313,0.0791817508276703,0.1307836735786742,0.0
2020-04-23,0.008553648,0.0,0.06580622997181917,0.2369244852929928,0.01015697227008,1.2616801824370316,0.09333925312449798,0.12559290556188182,0.0
